hardware,embedding_index,algorithm_index,probability,method
washington,1,58,0.496570,convex
washington,1,59,0.990100,convex
washington,1,60,0.997020,convex
washington,1,61,0.997020,convex
washington,1,62,0.498790,convex
washington,1,63,0.994520,convex
washington,1,64,0.996960,convex
washington,1,65,0.997030,convex
washington,1,66,0.996960,convex
washington,1,67,0.996980,convex
washington,1,68,0.003030,convex
washington,1,69,0.002800,convex
washington,1,70,0.997020,convex
washington,1,71,0.499200,convex
washington,1,72,0.995350,convex
washington,1,73,0.996990,convex
washington,1,74,0.997000,convex
washington,1,75,0.996950,convex
washington,1,76,0.499780,convex
washington,1,77,0.997020,convex
washington,1,78,0.996950,convex
washington,1,79,0.996980,convex
washington,1,80,0.996990,convex
washington,1,81,0.996950,convex
washington,1,82,0.996950,convex
washington,1,83,0.997040,convex
washington,1,84,0.996960,convex
washington,1,85,0.997070,convex
washington,1,86,0.996950,convex
washington,1,87,0.997000,convex
washington,1,88,0.996980,convex
washington,1,89,0.997000,convex
washington,1,90,0.996940,convex
washington,1,91,0.996940,convex
washington,1,92,0.996990,convex
washington,1,93,0.996950,convex
washington,1,94,0.996950,convex
washington,1,95,0.996960,convex
washington,1,96,0.996430,convex
washington,1,97,0.997020,convex
washington,1,98,0.996900,convex
washington,1,99,0.493820,convex
washington,1,100,0.984620,convex
washington,1,101,0.997010,convex
washington,1,102,0.996960,convex
washington,1,103,0.996970,convex
washington,1,104,0.996950,convex
washington,1,105,0.996990,convex
washington,1,106,0.475930,convex
washington,1,107,0.948950,convex
washington,1,108,0.996930,convex
washington,1,109,0.996970,convex
washington,1,110,0.997010,convex
washington,1,111,0.996970,convex
washington,1,112,0.492700,convex
washington,1,113,0.982380,convex
washington,1,114,0.997060,convex
washington,1,115,0.995760,convex
washington,1,116,0.997040,convex
washington,1,117,0.498970,convex
washington,1,118,0.994890,convex
washington,1,119,0.997050,convex
washington,1,120,0.996970,convex
washington,1,121,0.496910,convex
washington,1,122,0.990790,convex
washington,1,123,0.996970,convex
washington,1,124,0.997000,convex
washington,1,125,0.996950,convex
washington,1,126,0.997070,convex
washington,1,127,0.491290,convex
washington,1,128,0.003010,convex
washington,1,129,0.002900,convex
washington,1,130,0.996960,convex
washington,1,131,0.997070,convex
washington,1,132,0.498510,convex
washington,1,133,0.993970,convex
washington,1,134,0.996970,convex
washington,1,135,0.499870,convex
washington,1,136,0.996940,convex
washington,1,137,0.996940,convex
washington,1,138,1.000000,bellman
washington,1,139,1.000000,bellman
washington,1,140,0.999870,bellman
washington,1,141,1.000000,bellman
washington,1,142,1.000000,bellman
washington,1,143,0.997070,bellman
washington,1,144,0.997070,bellman
washington,1,145,1.000000,bellman
washington,1,146,1.000000,bellman
washington,1,147,0.000130,bellman
washington,1,148,0.000000,bellman
washington,1,149,1.000000,bellman
washington,1,150,1.000000,bellman
washington,1,151,0.996940,convex
washington,1,152,0.997070,bellman
washington,1,153,0.994150,convex
washington,1,154,0.997070,bellman
washington,1,155,0.999850,bellman
washington,1,156,0.999850,bellman
washington,1,157,0.999870,bellman
washington,1,158,0.999870,bellman
washington,1,159,0.999870,bellman
washington,1,160,0.999870,bellman
yorktown,0,0,0.972110,bellman
yorktown,0,1,0.972110,bellman
yorktown,0,2,0.997540,bellman
yorktown,0,3,0.997720,bellman
yorktown,0,4,0.999430,bellman
yorktown,0,5,0.999790,bellman
yorktown,0,6,0.999600,bellman
yorktown,0,7,0.027890,bellman
yorktown,0,8,0.027890,bellman
yorktown,0,9,0.002460,bellman
yorktown,0,10,0.002280,bellman
yorktown,0,11,0.000400,bellman
yorktown,0,12,0.000210,bellman
yorktown,0,13,0.972110,bellman
yorktown,0,14,0.997720,bellman
yorktown,0,15,0.999790,bellman
yorktown,0,16,0.972110,bellman
yorktown,0,17,0.972110,bellman
yorktown,0,18,0.972110,bellman
yorktown,0,19,0.972110,bellman
yorktown,0,20,0.972110,bellman
yorktown,0,21,0.972110,bellman
yorktown,0,22,0.499910,convex
yorktown,0,23,0.971920,convex
yorktown,0,24,0.971680,convex
yorktown,0,25,0.499730,convex
yorktown,0,26,0.971400,convex
yorktown,0,27,0.972070,convex
yorktown,0,28,0.971490,convex
yorktown,0,29,0.497710,convex
yorktown,0,30,0.967480,convex
yorktown,0,31,0.971930,convex
yorktown,0,32,0.971930,convex
yorktown,0,33,0.971800,convex
yorktown,0,34,0.972090,convex
yorktown,0,35,0.499980,convex
yorktown,0,36,0.972000,convex
yorktown,0,37,0.971990,convex
yorktown,0,38,0.972090,convex
yorktown,0,39,0.971820,convex
yorktown,0,40,0.971790,convex
yorktown,0,41,0.499380,convex
yorktown,0,42,0.970720,convex
yorktown,0,43,0.972060,convex
yorktown,0,44,0.972020,convex
yorktown,0,45,0.972050,convex
yorktown,0,46,0.418210,convex
yorktown,0,47,0.812880,convex
yorktown,0,48,0.960190,convex
yorktown,0,49,0.971760,convex
yorktown,0,50,0.967340,convex
yorktown,0,51,0.971440,convex
yorktown,0,52,0.971700,convex
yorktown,0,53,0.971960,convex
yorktown,0,54,0.499610,convex
yorktown,0,55,0.971160,convex
yorktown,0,56,0.971970,convex
yorktown,0,57,0.971600,convex
yorktown,0,58,0.496640,convex
yorktown,0,59,0.965390,convex
yorktown,0,60,0.971560,convex
yorktown,0,61,0.971580,convex
yorktown,0,62,0.498860,convex
yorktown,0,63,0.969700,convex
yorktown,0,64,0.972070,convex
yorktown,0,65,0.971460,convex
yorktown,0,66,0.972110,convex
yorktown,0,67,0.971950,convex
yorktown,0,68,0.027920,convex
yorktown,0,69,0.027700,convex
yorktown,0,70,0.971600,convex
yorktown,0,71,0.499270,convex
yorktown,0,72,0.970510,convex
yorktown,0,73,0.971840,convex
yorktown,0,74,0.970360,convex
yorktown,0,75,0.971960,convex
yorktown,0,76,0.499850,convex
yorktown,0,77,0.971620,convex
yorktown,0,78,0.972010,convex
yorktown,0,79,0.971990,convex
yorktown,0,80,0.971860,convex
yorktown,0,81,0.971950,convex
yorktown,0,82,0.971990,convex
yorktown,0,83,0.970790,convex
yorktown,0,84,0.972080,convex
yorktown,0,85,0.971050,convex
yorktown,0,86,0.971930,convex
yorktown,0,87,0.971730,convex
yorktown,0,88,0.971940,convex
yorktown,0,89,0.970410,convex
yorktown,0,90,0.971920,convex
yorktown,0,91,0.971920,convex
yorktown,0,92,0.971900,convex
yorktown,0,93,0.971950,convex
yorktown,0,94,0.971930,convex
yorktown,0,95,0.972080,convex
yorktown,0,96,0.971560,convex
yorktown,0,97,0.971610,convex
yorktown,0,98,0.969380,convex
yorktown,0,99,0.493890,convex
yorktown,0,100,0.960040,convex
yorktown,0,101,0.971630,convex
yorktown,0,102,0.972030,convex
yorktown,0,103,0.972080,convex
yorktown,0,104,0.971940,convex
yorktown,0,105,0.971910,convex
yorktown,0,106,0.476010,convex
yorktown,0,107,0.925270,convex
yorktown,0,108,0.969670,convex
yorktown,0,109,0.972040,convex
yorktown,0,110,0.971670,convex
yorktown,0,111,0.972030,convex
yorktown,0,112,0.492770,convex
yorktown,0,113,0.957870,convex
yorktown,0,114,0.970910,convex
yorktown,0,115,0.970910,convex
yorktown,0,116,0.971370,convex
yorktown,0,117,0.499040,convex
yorktown,0,118,0.970050,convex
yorktown,0,119,0.970860,convex
yorktown,0,120,0.970100,convex
yorktown,0,121,0.496980,convex
yorktown,0,122,0.966060,convex
yorktown,0,123,0.972060,convex
yorktown,0,124,0.971780,convex
yorktown,0,125,0.971960,convex
yorktown,0,126,0.971090,convex
yorktown,0,127,0.491360,convex
yorktown,0,128,0.027590,convex
yorktown,0,129,0.027120,convex
yorktown,0,130,0.972100,convex
yorktown,0,131,0.971070,convex
yorktown,0,132,0.498580,convex
yorktown,0,133,0.969160,convex
yorktown,0,134,0.972100,convex
yorktown,0,135,0.499800,convex
yorktown,0,136,0.971920,convex
yorktown,0,137,0.971920,convex
yorktown,0,138,0.999920,bellman
yorktown,0,139,0.999980,bellman
yorktown,0,140,0.999780,bellman
yorktown,0,141,0.999970,bellman
yorktown,0,142,0.999940,bellman
yorktown,0,143,0.972110,bellman
yorktown,0,144,0.972110,bellman
yorktown,0,145,0.999970,bellman
yorktown,0,146,0.999930,bellman
yorktown,0,147,0.000220,bellman
yorktown,0,148,0.000030,bellman
yorktown,0,149,0.999880,bellman
yorktown,0,150,0.999980,bellman
yorktown,0,151,0.971920,convex
yorktown,0,152,0.972110,bellman
yorktown,0,153,0.944990,convex
yorktown,0,154,0.972110,bellman
yorktown,0,155,0.997540,bellman
yorktown,0,156,0.997540,bellman
yorktown,0,157,0.999600,bellman
yorktown,0,158,0.999600,bellman
yorktown,0,159,0.999780,bellman
yorktown,0,160,0.999780,bellman
yorktown,1,0,0.707030,bellman
yorktown,1,1,0.707030,bellman
yorktown,1,2,0.792680,bellman
yorktown,1,3,0.793070,bellman
yorktown,1,4,0.837370,bellman
yorktown,1,5,0.846410,bellman
yorktown,1,6,0.845840,bellman
yorktown,1,7,0.292970,bellman
yorktown,1,8,0.292970,bellman
yorktown,1,9,0.207320,bellman
yorktown,1,10,0.206930,bellman
yorktown,1,11,0.154160,bellman
yorktown,1,12,0.153590,bellman
yorktown,1,13,0.707030,bellman
yorktown,1,14,0.793070,bellman
yorktown,1,15,0.846410,bellman
yorktown,1,16,0.707030,bellman
yorktown,1,17,0.707030,bellman
yorktown,1,18,0.707030,bellman
yorktown,1,19,0.707030,bellman
yorktown,1,20,0.707030,bellman
yorktown,1,21,0.707030,bellman
yorktown,1,22,0.498500,convex
yorktown,1,23,0.705480,convex
yorktown,1,24,0.703830,convex
yorktown,1,25,0.498850,convex
yorktown,1,26,0.705690,convex
yorktown,1,27,0.706800,convex
yorktown,1,28,0.702380,convex
yorktown,1,29,0.499140,convex
yorktown,1,30,0.705140,convex
yorktown,1,31,0.705720,convex
yorktown,1,32,0.705530,convex
yorktown,1,33,0.704740,convex
yorktown,1,34,0.706760,convex
yorktown,1,35,0.498600,convex
yorktown,1,36,0.706300,convex
yorktown,1,37,0.706020,convex
yorktown,1,38,0.706950,convex
yorktown,1,39,0.705560,convex
yorktown,1,40,0.704680,convex
yorktown,1,41,0.499200,convex
yorktown,1,42,0.705890,convex
yorktown,1,43,0.706500,convex
yorktown,1,44,0.706200,convex
yorktown,1,45,0.706670,convex
yorktown,1,46,0.419860,convex
yorktown,1,47,0.592930,convex
yorktown,1,48,0.615800,convex
yorktown,1,49,0.704410,convex
yorktown,1,50,0.705030,convex
yorktown,1,51,0.701990,convex
yorktown,1,52,0.705600,convex
yorktown,1,53,0.705940,convex
yorktown,1,54,0.498980,convex
yorktown,1,55,0.705760,convex
yorktown,1,56,0.706000,convex
yorktown,1,57,0.703220,convex
yorktown,1,58,0.498070,convex
yorktown,1,59,0.703620,convex
yorktown,1,60,0.702860,convex
yorktown,1,61,0.703070,convex
yorktown,1,62,0.499720,convex
yorktown,1,63,0.706200,convex
yorktown,1,64,0.706580,convex
yorktown,1,65,0.702110,convex
yorktown,1,66,0.706930,convex
yorktown,1,67,0.705890,convex
yorktown,1,68,0.291520,convex
yorktown,1,69,0.291450,convex
yorktown,1,70,0.703170,convex
yorktown,1,71,0.499310,convex
yorktown,1,72,0.705960,convex
yorktown,1,73,0.705010,convex
yorktown,1,74,0.693700,convex
yorktown,1,75,0.705740,convex
yorktown,1,76,0.498730,convex
yorktown,1,77,0.703370,convex
yorktown,1,78,0.706150,convex
yorktown,1,79,0.706190,convex
yorktown,1,80,0.705160,convex
yorktown,1,81,0.705670,convex
yorktown,1,82,0.705960,convex
yorktown,1,83,0.697020,convex
yorktown,1,84,0.706640,convex
yorktown,1,85,0.699020,convex
yorktown,1,86,0.705530,convex
yorktown,1,87,0.704200,convex
yorktown,1,88,0.705770,convex
yorktown,1,89,0.694080,convex
yorktown,1,90,0.705440,convex
yorktown,1,91,0.705450,convex
yorktown,1,92,0.705460,convex
yorktown,1,93,0.705700,convex
yorktown,1,94,0.705530,convex
yorktown,1,95,0.706710,convex
yorktown,1,96,0.705640,convex
yorktown,1,97,0.703290,convex
yorktown,1,98,0.686190,convex
yorktown,1,99,0.495320,convex
yorktown,1,100,0.699740,convex
yorktown,1,101,0.703420,convex
yorktown,1,102,0.706300,convex
yorktown,1,103,0.706880,convex
yorktown,1,104,0.705620,convex
yorktown,1,105,0.705590,convex
yorktown,1,106,0.477490,convex
yorktown,1,107,0.674500,convex
yorktown,1,108,0.688380,convex
yorktown,1,109,0.706560,convex
yorktown,1,110,0.703750,convex
yorktown,1,111,0.706500,convex
yorktown,1,112,0.494210,convex
yorktown,1,113,0.698160,convex
yorktown,1,114,0.697930,convex
yorktown,1,115,0.705840,convex
yorktown,1,116,0.701410,convex
yorktown,1,117,0.499540,convex
yorktown,1,118,0.706090,convex
yorktown,1,119,0.697520,convex
yorktown,1,120,0.691740,convex
yorktown,1,121,0.498410,convex
yorktown,1,122,0.704110,convex
yorktown,1,123,0.706710,convex
yorktown,1,124,0.704540,convex
yorktown,1,125,0.705780,convex
yorktown,1,126,0.699320,convex
yorktown,1,127,0.492800,convex
yorktown,1,128,0.289430,convex
yorktown,1,129,0.287160,convex
yorktown,1,130,0.706850,convex
yorktown,1,131,0.699150,convex
yorktown,1,132,0.500000,convex
yorktown,1,133,0.706360,convex
yorktown,1,134,0.707030,convex
yorktown,1,135,0.498390,convex
yorktown,1,136,0.705420,convex
yorktown,1,137,0.705430,convex
yorktown,1,138,0.872150,bellman
yorktown,1,139,0.883130,bellman
yorktown,1,140,0.882490,bellman
yorktown,1,141,0.883170,bellman
yorktown,1,142,0.880860,bellman
yorktown,1,143,0.707030,bellman
yorktown,1,144,0.707030,bellman
yorktown,1,145,0.881410,bellman
yorktown,1,146,0.875650,bellman
yorktown,1,147,0.117510,bellman
yorktown,1,148,0.116830,bellman
yorktown,1,149,0.863130,bellman
yorktown,1,150,0.883130,bellman
yorktown,1,151,0.705420,convex
yorktown,1,152,0.707030,bellman
yorktown,1,153,0.499220,convex
yorktown,1,154,0.707030,bellman
yorktown,1,155,0.792680,bellman
yorktown,1,156,0.792680,bellman
yorktown,1,157,0.845840,bellman
yorktown,1,158,0.845840,bellman
yorktown,1,159,0.882490,bellman
yorktown,1,160,0.882490,bellman
perfect_hardware,0,0,1.000000,bellman
perfect_hardware,0,1,1.000000,bellman
perfect_hardware,0,2,1.000000,bellman
perfect_hardware,0,3,1.000000,bellman
perfect_hardware,0,4,1.000000,bellman
perfect_hardware,0,5,1.000000,bellman
perfect_hardware,0,6,1.000000,bellman
perfect_hardware,0,7,0.000000,bellman
perfect_hardware,0,8,0.000000,bellman
perfect_hardware,0,9,0.000000,bellman
perfect_hardware,0,10,0.000000,bellman
perfect_hardware,0,11,0.000000,bellman
perfect_hardware,0,12,0.000000,bellman
perfect_hardware,0,13,1.000000,bellman
perfect_hardware,0,14,1.000000,bellman
perfect_hardware,0,15,1.000000,bellman
perfect_hardware,0,16,1.000000,bellman
perfect_hardware,0,17,1.000000,bellman
perfect_hardware,0,18,1.000000,bellman
perfect_hardware,0,19,1.000000,bellman
perfect_hardware,0,20,1.000000,bellman
perfect_hardware,0,21,1.000000,bellman
perfect_hardware,0,22,0.499890,convex
perfect_hardware,0,23,0.999780,convex
perfect_hardware,0,24,1.000000,convex
perfect_hardware,0,25,0.499530,convex
perfect_hardware,0,26,0.999060,convex
perfect_hardware,0,27,1.000000,convex
perfect_hardware,0,28,1.000000,convex
perfect_hardware,0,29,0.497510,convex
perfect_hardware,0,30,0.995030,convex
perfect_hardware,0,31,1.000000,convex
perfect_hardware,0,32,0.999620,convex
perfect_hardware,0,33,1.000000,convex
perfect_hardware,0,34,1.000000,convex
perfect_hardware,0,35,0.499790,convex
perfect_hardware,0,36,1.000000,convex
perfect_hardware,0,37,1.000000,convex
perfect_hardware,0,38,1.000000,convex
perfect_hardware,0,39,0.999500,convex
perfect_hardware,0,40,1.000000,convex
perfect_hardware,0,41,0.499180,convex
perfect_hardware,0,42,0.998370,convex
perfect_hardware,0,43,1.000000,convex
perfect_hardware,0,44,1.000000,convex
perfect_hardware,0,45,1.000000,convex
perfect_hardware,0,46,0.417980,convex
perfect_hardware,0,47,0.835970,convex
perfect_hardware,0,48,1.000000,convex
perfect_hardware,0,49,1.000000,convex
perfect_hardware,0,50,0.994880,convex
perfect_hardware,0,51,1.000000,convex
perfect_hardware,0,52,0.999370,convex
perfect_hardware,0,53,1.000000,convex
perfect_hardware,0,54,0.499410,convex
perfect_hardware,0,55,0.998810,convex
perfect_hardware,0,56,1.000000,convex
perfect_hardware,0,57,1.000000,convex
perfect_hardware,0,58,0.496440,convex
perfect_hardware,0,59,0.992880,convex
perfect_hardware,0,60,1.000000,convex
perfect_hardware,0,61,1.000000,convex
perfect_hardware,0,62,0.498660,convex
perfect_hardware,0,63,0.997310,convex
perfect_hardware,0,64,1.000000,convex
perfect_hardware,0,65,1.000000,convex
perfect_hardware,0,66,1.000000,convex
perfect_hardware,0,67,1.000000,convex
perfect_hardware,0,68,0.000000,convex
perfect_hardware,0,69,0.000000,convex
perfect_hardware,0,70,1.000000,convex
perfect_hardware,0,71,0.499070,convex
perfect_hardware,0,72,0.998140,convex
perfect_hardware,0,73,1.000000,convex
perfect_hardware,0,74,1.000000,convex
perfect_hardware,0,75,1.000000,convex
perfect_hardware,0,76,0.499650,convex
perfect_hardware,0,77,1.000000,convex
perfect_hardware,0,78,1.000000,convex
perfect_hardware,0,79,1.000000,convex
perfect_hardware,0,80,1.000000,convex
perfect_hardware,0,81,1.000000,convex
perfect_hardware,0,82,1.000000,convex
perfect_hardware,0,83,1.000000,convex
perfect_hardware,0,84,1.000000,convex
perfect_hardware,0,85,1.000000,convex
perfect_hardware,0,86,1.000000,convex
perfect_hardware,0,87,1.000000,convex
perfect_hardware,0,88,1.000000,convex
perfect_hardware,0,89,1.000000,convex
perfect_hardware,0,90,0.999910,convex
perfect_hardware,0,91,1.000000,convex
perfect_hardware,0,92,1.000000,convex
perfect_hardware,0,93,1.000000,convex
perfect_hardware,0,94,1.000000,convex
perfect_hardware,0,95,1.000000,convex
perfect_hardware,0,96,0.999230,convex
perfect_hardware,0,97,1.000000,convex
perfect_hardware,0,98,1.000000,convex
perfect_hardware,0,99,0.493690,convex
perfect_hardware,0,100,0.987380,convex
perfect_hardware,0,101,1.000000,convex
perfect_hardware,0,102,1.000000,convex
perfect_hardware,0,103,1.000000,convex
perfect_hardware,0,104,1.000000,convex
perfect_hardware,0,105,1.000000,convex
perfect_hardware,0,106,0.475800,convex
perfect_hardware,0,107,0.951600,convex
perfect_hardware,0,108,1.000000,convex
perfect_hardware,0,109,1.000000,convex
perfect_hardware,0,110,1.000000,convex
perfect_hardware,0,111,1.000000,convex
perfect_hardware,0,112,0.492570,convex
perfect_hardware,0,113,0.985140,convex
perfect_hardware,0,114,1.000000,convex
perfect_hardware,0,115,0.998560,convex
perfect_hardware,0,116,1.000000,convex
perfect_hardware,0,117,0.498840,convex
perfect_hardware,0,118,0.997680,convex
perfect_hardware,0,119,1.000000,convex
perfect_hardware,0,120,1.000000,convex
perfect_hardware,0,121,0.496780,convex
perfect_hardware,0,122,0.993570,convex
perfect_hardware,0,123,1.000000,convex
perfect_hardware,0,124,1.000000,convex
perfect_hardware,0,125,1.000000,convex
perfect_hardware,0,126,1.000000,convex
perfect_hardware,0,127,0.491160,convex
perfect_hardware,0,128,0.000000,convex
perfect_hardware,0,129,0.000000,convex
perfect_hardware,0,130,1.000000,convex
perfect_hardware,0,131,1.000000,convex
perfect_hardware,0,132,0.498380,convex
perfect_hardware,0,133,0.996760,convex
perfect_hardware,0,134,1.000000,convex
perfect_hardware,0,135,0.500000,convex
perfect_hardware,0,136,1.000000,convex
perfect_hardware,0,137,1.000000,convex
perfect_hardware,0,138,1.000000,bellman
perfect_hardware,0,139,1.000000,bellman
perfect_hardware,0,140,1.000000,bellman
perfect_hardware,0,141,1.000000,bellman
perfect_hardware,0,142,1.000000,bellman
perfect_hardware,0,143,1.000000,bellman
perfect_hardware,0,144,1.000000,bellman
perfect_hardware,0,145,1.000000,bellman
perfect_hardware,0,146,1.000000,bellman
perfect_hardware,0,147,0.000000,bellman
perfect_hardware,0,148,0.000000,bellman
perfect_hardware,0,149,1.000000,bellman
perfect_hardware,0,150,1.000000,bellman
perfect_hardware,0,151,1.000000,convex
perfect_hardware,0,152,1.000000,bellman
perfect_hardware,0,153,1.000000,convex
perfect_hardware,0,154,1.000000,bellman
perfect_hardware,0,155,1.000000,bellman
