hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
toronto,52,3,0.306020,0.907560,convex,0.000000,2
toronto,53,1,0.272360,-0.000000,convex,0.000000,0
toronto,53,2,0.272360,0.457350,convex,0.000000,1
toronto,53,3,0.272360,0.663610,convex,0.000000,2
toronto,54,1,0.317210,-0.000000,convex,0.000000,0
toronto,54,2,0.317210,0.493820,convex,0.000000,1
toronto,54,3,0.317210,0.979950,convex,0.000000,2
toronto,55,1,0.280890,-0.000000,convex,0.000000,0
toronto,55,2,0.280890,0.493820,convex,0.000000,1
toronto,55,3,0.280890,0.716540,convex,0.000000,2
toronto,56,1,0.317530,-0.000000,convex,0.000000,0
toronto,56,2,0.317530,0.485140,convex,0.000000,1
toronto,56,3,0.317530,0.962720,convex,0.000000,4
toronto,57,1,0.290470,-0.000000,convex,0.000000,0
toronto,57,2,0.290470,0.485140,convex,0.000000,1
toronto,57,3,0.290470,0.703940,convex,0.000000,2
toronto,58,1,0.328370,-0.000000,convex,0.000000,0
toronto,58,2,0.328370,0.495760,convex,0.000000,1
toronto,58,3,0.328370,0.719350,convex,0.000000,3
toronto,59,1,0.281540,-0.000000,convex,0.000000,0
toronto,59,2,0.281540,0.488980,convex,0.000000,1
toronto,59,3,0.281540,0.970320,convex,0.000000,3
toronto,60,1,0.234590,-0.000000,convex,0.000000,0
toronto,60,2,0.234590,0.488980,convex,0.000000,1
toronto,60,3,0.234590,0.709500,convex,0.000000,2
toronto,61,1,0.288080,-0.000000,convex,0.000000,0
toronto,61,2,0.288080,0.496990,convex,0.000000,1
toronto,61,3,0.288080,0.986220,convex,0.000000,3
toronto,62,1,0.239840,-0.000000,convex,0.000000,0
toronto,62,2,0.239840,0.496990,convex,0.000000,1
toronto,62,3,0.239840,0.721130,convex,0.000000,3
toronto,63,1,0.328550,-0.000000,convex,0.000000,0
toronto,63,2,0.328550,0.486080,convex,0.000000,1
toronto,63,3,0.328550,0.705310,convex,0.000000,2
toronto,64,1,0.321140,-0.000000,convex,0.000000,0
toronto,64,2,0.321140,0.497920,convex,0.000000,1
toronto,64,3,0.321140,0.722480,convex,0.000000,5
toronto,65,1,0.326170,-0.000000,convex,0.000000,0
toronto,65,2,0.326170,0.495760,convex,0.000000,1
toronto,65,3,0.326170,0.719350,convex,0.000000,3
toronto,66,1,0.324620,-0.000000,convex,0.000000,0
toronto,66,2,0.324620,0.496380,convex,0.000000,1
toronto,66,3,0.324620,0.985020,convex,0.000000,2
toronto,67,1,0.314080,-0.000000,convex,0.000000,0
toronto,67,2,0.314080,0.496380,convex,0.000000,1
toronto,67,3,0.314080,0.720250,convex,0.000000,2
toronto,68,1,0.320390,-0.000000,convex,0.000000,0
toronto,68,2,0.320390,0.497920,convex,0.000000,1
toronto,68,3,0.320390,0.722480,convex,0.000000,5
toronto,69,1,0.318670,-0.000000,convex,0.000000,0
toronto,69,2,0.318670,0.495890,convex,0.000000,1
toronto,69,3,0.318670,0.984050,convex,0.000000,2
toronto,70,1,0.302040,-0.000000,convex,0.000000,0
toronto,70,2,0.302040,0.495890,convex,0.000000,1
toronto,70,3,0.302040,0.719540,convex,0.000000,2
toronto,71,1,0.321900,-0.000000,convex,0.000000,0
toronto,71,2,0.321900,0.496380,convex,0.000000,1
toronto,71,3,0.321900,0.985020,convex,0.000000,2
toronto,72,1,0.311080,-0.000000,convex,0.000000,0
toronto,72,2,0.311080,0.496380,convex,0.000000,1
toronto,72,3,0.311080,0.720250,convex,0.000000,3
toronto,73,1,0.266580,-0.000000,convex,0.000000,0
toronto,73,2,0.266580,0.496380,convex,0.000000,1
toronto,73,3,0.266580,0.985030,convex,0.000000,2
toronto,74,1,0.224200,-0.000000,convex,0.000000,0
toronto,74,2,0.224200,0.496380,convex,0.000000,1
toronto,74,3,0.224200,0.720250,convex,0.000000,3
toronto,75,1,0.275370,-0.000000,convex,0.000000,0
toronto,75,2,0.275370,0.484700,convex,0.000000,1
toronto,75,3,0.275370,0.961830,convex,0.000000,3
toronto,76,1,0.230840,-0.000000,convex,0.000000,0
toronto,76,2,0.230840,0.484700,convex,0.000000,1
toronto,76,3,0.230840,0.703300,convex,0.000000,3
toronto,77,1,0.317860,-0.000000,convex,0.000000,0
toronto,77,2,0.317860,0.485140,convex,0.000000,1
toronto,77,3,0.317860,0.962720,convex,0.000000,2
toronto,78,1,0.299050,-0.000000,convex,0.000000,0
toronto,78,2,0.299050,0.485140,convex,0.000000,1
toronto,78,3,0.299050,0.703940,convex,0.000000,2
toronto,79,1,0.309120,-0.000000,convex,0.000000,0
toronto,79,2,0.309120,0.486080,convex,0.000000,1
toronto,79,3,0.309120,0.705310,convex,0.000000,2
toronto,80,1,0.262260,-0.000000,convex,0.000000,0
toronto,80,2,0.262260,0.497060,convex,0.000000,1
toronto,80,3,0.262260,0.986360,convex,0.000000,2
toronto,81,1,0.226060,-0.000000,convex,0.000000,0
toronto,81,2,0.226060,0.497060,convex,0.000000,1
toronto,81,3,0.226060,0.721230,convex,0.000000,5
toronto,82,1,0.254400,-0.000000,convex,0.000000,0
toronto,82,2,0.254400,0.497900,convex,0.000000,1
toronto,82,3,0.254400,0.988040,convex,0.000000,4
toronto,83,1,0.213460,-0.000000,convex,0.000000,0
toronto,83,2,0.213460,0.497900,convex,0.000000,1
toronto,83,3,0.213460,0.722460,convex,0.000000,3
toronto,84,1,0.291300,-0.000000,convex,0.000000,0
toronto,84,2,0.291300,0.484230,convex,0.000000,1
toronto,84,3,0.291300,0.960900,convex,0.000000,4
toronto,85,1,0.247170,-0.000000,convex,0.000000,0
toronto,85,2,0.247170,0.484230,convex,0.000000,1
toronto,85,3,0.247170,0.702610,convex,0.000000,2
toronto,86,1,0.300860,-0.000000,convex,0.000000,0
toronto,86,2,0.300860,0.457350,convex,0.000000,1
toronto,86,3,0.300860,0.907560,convex,0.000000,2
toronto,87,1,0.265090,-0.000000,convex,0.000000,0
toronto,87,2,0.265090,0.457350,convex,0.000000,1
toronto,87,3,0.265090,0.663610,convex,0.000000,2
toronto,88,1,0.231500,-0.000000,convex,0.000000,0
toronto,88,2,0.231500,0.497020,convex,0.000000,1
toronto,88,3,0.231500,0.986280,convex,0.000000,4
toronto,89,1,0.195810,-0.000000,convex,0.000000,0
toronto,89,2,0.195810,0.497020,convex,0.000000,1
toronto,89,3,0.195810,0.721170,convex,0.000000,3
toronto,90,1,0.235590,-0.000000,convex,0.000000,0
toronto,90,2,0.235590,0.495780,convex,0.000000,1
toronto,90,3,0.235590,0.983830,convex,0.000000,3
toronto,91,1,0.190600,-0.000000,convex,0.000000,0
toronto,91,2,0.190600,0.495780,convex,0.000000,1
toronto,91,3,0.190600,0.719380,convex,0.000000,5
toronto,92,1,0.240880,-0.000000,convex,0.000000,0
toronto,92,2,0.240880,0.497580,convex,0.000000,1
toronto,92,3,0.240880,0.987390,convex,0.000000,2
toronto,93,1,0.194780,-0.000000,convex,0.000000,0
toronto,93,2,0.194780,0.497580,convex,0.000000,1
toronto,93,3,0.194780,0.721980,convex,0.000000,2
toronto,94,1,0.317500,-0.000000,convex,0.000000,0
toronto,94,2,0.317500,0.496000,convex,0.000000,1
toronto,94,3,0.317500,0.984250,convex,0.000000,4
toronto,95,1,0.281850,-0.000000,convex,0.000000,0
toronto,95,2,0.281850,0.496000,convex,0.000000,1
toronto,95,3,0.281850,0.719690,convex,0.000000,3
toronto,96,1,0.314400,-0.000000,convex,0.000000,0
toronto,96,2,0.314400,0.495890,convex,0.000000,1
toronto,96,3,0.314400,0.984050,convex,0.000000,2
toronto,97,1,0.306180,-0.000000,convex,0.000000,0
toronto,97,2,0.306180,0.495890,convex,0.000000,1
toronto,97,3,0.306180,0.719540,convex,0.000000,2
toronto,98,1,0.235310,-0.000000,convex,0.000000,0
toronto,98,2,0.235310,0.495780,convex,0.000000,1
toronto,98,3,0.235310,0.983830,convex,0.000000,3
toronto,99,1,0.189580,-0.000000,convex,0.000000,0
toronto,99,2,0.189580,0.495780,convex,0.000000,1
toronto,99,3,0.189580,0.719380,convex,0.000000,3
toronto,100,1,0.240280,-0.000000,convex,0.000000,0
toronto,100,2,0.240280,0.497400,convex,0.000000,1
toronto,100,3,0.240280,0.987050,convex,0.000000,4
toronto,101,1,0.193060,-0.000000,convex,0.000000,0
toronto,101,2,0.193060,0.497400,convex,0.000000,1
toronto,101,3,0.193060,0.721730,convex,0.000000,3
valencia,0,1,0.144730,-0.000000,convex,0.000000,0
valencia,0,2,0.144730,0.495680,convex,0.000000,1
valencia,0,3,0.144730,0.968160,convex,0.000000,2
valencia,1,1,0.143560,-0.000000,convex,0.000000,0
valencia,1,2,0.143560,0.496550,convex,0.000000,1
valencia,1,3,0.143560,0.939280,convex,0.000000,2
valencia,2,1,0.153400,-0.000000,convex,0.000000,0
valencia,2,2,0.153400,0.495680,convex,0.000000,1
valencia,2,3,0.153400,0.968160,convex,0.000000,2
valencia,3,1,0.140100,-0.000000,convex,0.000000,0
valencia,3,2,0.140100,0.496460,convex,0.000000,1
valencia,3,3,0.140100,0.939100,convex,0.000000,2
valencia,4,1,0.144800,-0.000000,convex,0.000000,0
valencia,4,2,0.144800,0.497560,convex,0.000000,1
valencia,4,3,0.144800,0.941180,convex,0.000000,4
valencia,5,1,0.136030,-0.000000,convex,0.000000,0
valencia,5,2,0.136030,0.497560,convex,0.000000,1
valencia,5,3,0.136030,0.941180,convex,0.000000,4
valencia,6,1,0.139320,-0.000000,convex,0.000000,0
valencia,6,2,0.139320,0.496460,convex,0.000000,1
valencia,6,3,0.139320,0.939100,convex,0.000000,3
valencia,7,1,0.142500,-0.000000,convex,0.000000,0
valencia,7,2,0.142500,0.496550,convex,0.000000,1
valencia,7,3,0.142500,0.939280,convex,0.000000,4
vigo,0,1,0.146310,-0.000000,convex,0.000000,0
vigo,0,2,0.146310,0.497620,convex,0.000000,1
vigo,0,3,0.146310,0.980720,convex,0.000000,3
vigo,1,1,0.143950,-0.000000,convex,0.000000,0
vigo,1,2,0.143950,0.497620,convex,0.000000,1
vigo,1,3,0.143950,0.920500,convex,0.000000,2
vigo,2,1,0.137220,-0.000000,convex,0.000000,0
vigo,2,2,0.137220,0.496900,convex,0.000000,1
vigo,2,3,0.137220,0.979290,convex,0.000000,3
vigo,3,1,0.134320,-0.000000,convex,0.000000,0
vigo,3,2,0.134320,0.496900,convex,0.000000,1
vigo,3,3,0.134320,0.919170,convex,0.000000,3
vigo,4,1,0.147140,-0.000000,convex,0.000000,0
vigo,4,2,0.147140,0.497620,convex,0.000000,1
vigo,4,3,0.147140,0.980720,convex,0.000000,3
vigo,5,1,0.144670,-0.000000,convex,0.000000,0
vigo,5,2,0.144670,0.497620,convex,0.000000,1
vigo,5,3,0.144670,0.920500,convex,0.000000,2
vigo,6,1,0.128210,-0.000000,convex,0.000000,0
vigo,6,2,0.128210,0.497800,convex,0.000000,1
vigo,6,3,0.128210,0.920840,convex,0.000000,4
vigo,7,1,0.125940,-0.000000,convex,0.000000,0
vigo,7,2,0.125940,0.496000,convex,0.000000,1
vigo,7,3,0.125940,0.977510,convex,0.000000,3
vigo,8,1,0.127230,-0.000000,convex,0.000000,0
vigo,8,2,0.127230,0.496000,convex,0.000000,1
vigo,8,3,0.127230,0.977510,convex,0.000000,3
vigo,9,1,0.127600,-0.000000,convex,0.000000,0
vigo,9,2,0.127600,0.497800,convex,0.000000,1
vigo,9,3,0.127600,0.920840,convex,0.000000,4
vigo,10,1,0.135230,-0.000000,convex,0.000000,0
vigo,10,2,0.135230,0.496900,convex,0.000000,1
vigo,10,3,0.135230,0.979290,convex,0.000000,3
vigo,11,1,0.142350,-0.000000,convex,0.000000,0
vigo,11,2,0.142350,0.496900,convex,0.000000,1
vigo,11,3,0.142350,0.919170,convex,0.000000,3
washington,0,1,0.976410,-0.000000,convex,0.000000,0
washington,0,2,0.976410,0.497410,convex,0.000000,1
washington,0,3,0.976410,0.992040,convex,0.000000,4
washington,1,1,0.905000,-0.000000,convex,0.000000,0
washington,1,2,0.905000,0.497410,convex,0.000000,1
washington,1,3,0.905000,0.673700,convex,0.000000,2
washington,2,1,0.996710,-0.000000,convex,0.000000,0
washington,2,2,0.996710,0.493830,convex,0.000000,1
washington,2,3,0.996710,0.984900,convex,0.000000,3
washington,3,1,0.895830,-0.000000,convex,0.000000,0
washington,3,2,0.895830,0.493830,convex,0.000000,1
washington,3,3,0.895830,0.668850,convex,0.000000,3
washington,4,1,0.960280,-0.000000,convex,0.000000,0
washington,4,2,0.960280,0.496430,convex,0.000000,1
washington,4,3,0.960280,0.990080,convex,0.000000,2
washington,5,1,0.891770,-0.000000,convex,0.000000,0
washington,5,2,0.891770,0.496430,convex,0.000000,1
washington,5,3,0.891770,0.672370,convex,0.000000,3
washington,6,1,0.978440,-0.000000,convex,0.000000,0
washington,6,2,0.978440,0.497410,convex,0.000000,1
washington,6,3,0.978440,0.992040,convex,0.000000,4
washington,7,1,0.893210,-0.000000,convex,0.000000,0
washington,7,2,0.893210,0.497410,convex,0.000000,1
washington,7,3,0.893210,0.673700,convex,0.000000,2
washington,8,1,0.955930,-0.000000,convex,0.000000,0
washington,8,2,0.955930,0.494470,convex,0.000000,1
washington,8,3,0.955930,0.986170,convex,0.000000,3
washington,9,1,0.877300,-0.000000,convex,0.000000,0
washington,9,2,0.877300,0.494470,convex,0.000000,1
washington,9,3,0.877300,0.669710,convex,0.000000,5
washington,10,1,0.955350,-0.000000,convex,0.000000,0
washington,10,2,0.955350,0.492570,convex,0.000000,1
washington,10,3,0.955350,0.982380,convex,0.000000,3
washington,11,1,0.884570,-0.000000,convex,0.000000,0
washington,11,2,0.884570,0.492570,convex,0.000000,1
washington,11,3,0.884570,0.667140,convex,0.000000,5
washington,12,1,0.976920,-0.000000,convex,0.000000,0
washington,12,2,0.976920,0.496430,convex,0.000000,1
washington,12,3,0.976920,0.990080,convex,0.000000,2
washington,13,1,0.889940,-0.000000,convex,0.000000,0
washington,13,2,0.889940,0.496430,convex,0.000000,1
washington,13,3,0.889940,0.672370,convex,0.000000,3
washington,14,1,0.942100,-0.000000,convex,0.000000,0
washington,14,2,0.942100,0.494910,convex,0.000000,1
washington,14,3,0.942100,0.987040,convex,0.000000,4
washington,15,1,0.857240,-0.000000,convex,0.000000,0
washington,15,2,0.857240,0.494910,convex,0.000000,1
washington,15,3,0.857240,0.670300,convex,0.000000,2
washington,16,1,0.930800,-0.000000,convex,0.000000,0
washington,16,2,0.930800,0.497480,convex,0.000000,1
washington,16,3,0.930800,0.992170,convex,0.000000,2
washington,17,1,0.852190,-0.000000,convex,0.000000,0
washington,17,2,0.852190,0.497480,convex,0.000000,1
washington,17,3,0.852190,0.673790,convex,0.000000,5
washington,18,1,0.883960,-0.000000,convex,0.000000,0
washington,18,2,0.883960,0.491760,convex,0.000000,1
washington,18,3,0.883960,0.980760,convex,0.000000,4
washington,19,1,0.800250,-0.000000,convex,0.000000,0
washington,19,2,0.800250,0.491760,convex,0.000000,1
washington,19,3,0.800250,0.666040,convex,0.000000,5
washington,20,1,0.883240,-0.000000,convex,0.000000,0
washington,20,2,0.883240,0.495080,convex,0.000000,1
washington,20,3,0.883240,0.987390,convex,0.000000,2
washington,21,1,0.802880,-0.000000,convex,0.000000,0
washington,21,2,0.802880,0.495080,convex,0.000000,1
washington,21,3,0.802880,0.670540,convex,0.000000,5
washington,22,1,0.941240,-0.000000,convex,0.000000,0
washington,22,2,0.941240,0.497100,convex,0.000000,1
washington,22,3,0.941240,0.991410,convex,0.000000,4
washington,23,1,0.861850,-0.000000,convex,0.000000,0
washington,23,2,0.861850,0.497100,convex,0.000000,1
washington,23,3,0.861850,0.673270,convex,0.000000,3
washington,24,1,0.983640,-0.000000,convex,0.000000,0
washington,24,2,0.983640,0.495880,convex,0.000000,1
washington,24,3,0.983640,0.988990,convex,0.000000,3
washington,25,1,0.859430,-0.000000,convex,0.000000,0
washington,25,2,0.859430,0.495880,convex,0.000000,1
washington,25,3,0.859430,0.671620,convex,0.000000,5
washington,26,1,0.973310,-0.000000,convex,0.000000,0
washington,26,2,0.973310,0.494340,convex,0.000000,1
washington,26,3,0.973310,0.985910,convex,0.000000,3
washington,27,1,0.892100,-0.000000,convex,0.000000,0
washington,27,2,0.892100,0.494340,convex,0.000000,1
washington,27,3,0.892100,0.669530,convex,0.000000,3
washington,28,1,0.848630,-0.000000,convex,0.000000,0
washington,28,2,0.848630,0.494200,convex,0.000000,1
washington,28,3,0.848630,0.985620,convex,0.000000,4
washington,29,1,0.773010,-0.000000,convex,0.000000,0
washington,29,2,0.773010,0.494200,convex,0.000000,1
washington,29,3,0.773010,0.669340,convex,0.000000,5
washington,30,1,0.893580,-0.000000,convex,0.000000,0
washington,30,2,0.893580,0.493210,convex,0.000000,1
washington,30,3,0.893580,0.983670,convex,0.000000,2
washington,31,1,0.796430,-0.000000,convex,0.000000,0
washington,31,2,0.796430,0.493210,convex,0.000000,1
washington,31,3,0.796430,0.668010,convex,0.000000,3
washington,32,1,0.821570,-0.000000,convex,0.000000,0
washington,32,2,0.821570,0.493250,convex,0.000000,1
washington,32,3,0.821570,0.983750,convex,0.000000,2
washington,33,1,0.746900,-0.000000,convex,0.000000,0
washington,33,2,0.746900,0.493250,convex,0.000000,1
washington,33,3,0.746900,0.668060,convex,0.000000,5
washington,34,1,0.834340,-0.000000,convex,0.000000,0
washington,34,2,0.834340,0.496400,convex,0.000000,1
washington,34,3,0.834340,0.990010,convex,0.000000,2
washington,35,1,0.746420,-0.000000,convex,0.000000,0
washington,35,2,0.746420,0.496400,convex,0.000000,1
washington,35,3,0.746420,0.672320,convex,0.000000,3
washington,36,1,0.835080,-0.000000,convex,0.000000,0
washington,36,2,0.835080,0.497330,convex,0.000000,1
washington,36,3,0.835080,0.991870,convex,0.000000,2
washington,37,1,0.752080,-0.000000,convex,0.000000,0
washington,37,2,0.752080,0.497330,convex,0.000000,1
washington,37,3,0.752080,0.673580,convex,0.000000,3
washington,38,1,0.811530,-0.000000,convex,0.000000,0
washington,38,2,0.811530,0.497230,convex,0.000000,1
washington,38,3,0.811530,0.991680,convex,0.000000,2
washington,39,1,0.731090,-0.000000,convex,0.000000,0
washington,39,2,0.731090,0.497230,convex,0.000000,1
washington,39,3,0.731090,0.673450,convex,0.000000,3
washington,40,1,0.827070,-0.000000,convex,0.000000,0
washington,40,2,0.827070,0.494120,convex,0.000000,1
washington,40,3,0.827070,0.985470,convex,0.000000,2
washington,41,1,0.747450,-0.000000,convex,0.000000,0
washington,41,2,0.747450,0.494120,convex,0.000000,1
washington,41,3,0.747450,0.669240,convex,0.000000,2
washington,42,1,0.825950,-0.000000,convex,0.000000,0
washington,42,2,0.825950,0.497230,convex,0.000000,1
washington,42,3,0.825950,0.991680,convex,0.000000,3
washington,43,1,0.744430,-0.000000,convex,0.000000,0
washington,43,2,0.744430,0.497230,convex,0.000000,1
washington,43,3,0.744430,0.673450,convex,0.000000,2
washington,44,1,0.908830,-0.000000,convex,0.000000,0
washington,44,2,0.908830,0.497850,convex,0.000000,1
washington,44,3,0.908830,0.992910,convex,0.000000,3
washington,45,1,0.825550,-0.000000,convex,0.000000,0
washington,45,2,0.825550,0.497850,convex,0.000000,1
washington,45,3,0.825550,0.674290,convex,0.000000,5
washington,46,1,0.936370,-0.000000,convex,0.000000,0
washington,46,2,0.936370,0.497600,convex,0.000000,1
washington,46,3,0.936370,0.992410,convex,0.000000,4
washington,47,1,0.823440,-0.000000,convex,0.000000,0
washington,47,2,0.823440,0.497600,convex,0.000000,1
washington,47,3,0.823440,0.673950,convex,0.000000,5
washington,48,1,0.979040,-0.000000,convex,0.000000,0
washington,48,2,0.979040,0.494340,convex,0.000000,1
washington,48,3,0.979040,0.985910,convex,0.000000,4
washington,49,1,0.897190,-0.000000,convex,0.000000,0
washington,49,2,0.897190,0.494340,convex,0.000000,1
washington,49,3,0.897190,0.669530,convex,0.000000,2
washington,50,1,0.984360,-0.000000,convex,0.000000,0
washington,50,2,0.984360,0.492730,convex,0.000000,1
washington,50,3,0.984360,0.982700,convex,0.000000,3
washington,51,1,0.892310,-0.000000,convex,0.000000,0
washington,51,2,0.892310,0.492730,convex,0.000000,1
washington,51,3,0.892310,0.667350,convex,0.000000,2
washington,52,1,0.924330,-0.000000,convex,0.000000,0
washington,52,2,0.924330,0.496580,convex,0.000000,1
washington,52,3,0.924330,0.990380,convex,0.000000,4
washington,53,1,0.846100,-0.000000,convex,0.000000,0
washington,53,2,0.846100,0.496580,convex,0.000000,1
washington,53,3,0.846100,0.672570,convex,0.000000,3
washington,54,1,0.928890,-0.000000,convex,0.000000,0
washington,54,2,0.928890,0.496800,convex,0.000000,1
washington,54,3,0.928890,0.990810,convex,0.000000,4
washington,55,1,0.864510,-0.000000,convex,0.000000,0
washington,55,2,0.864510,0.496800,convex,0.000000,1
washington,55,3,0.864510,0.672860,convex,0.000000,3
washington,56,1,0.817430,-0.000000,convex,0.000000,0
washington,56,2,0.817430,0.492340,convex,0.000000,1
washington,56,3,0.817430,0.981920,convex,0.000000,2
washington,57,1,0.726470,-0.000000,convex,0.000000,0
washington,57,2,0.726470,0.492340,convex,0.000000,1
washington,57,3,0.726470,0.666820,convex,0.000000,5
washington,58,1,0.820040,-0.000000,convex,0.000000,0
washington,58,2,0.820040,0.493370,convex,0.000000,1
washington,58,3,0.820040,0.983970,convex,0.000000,3
washington,59,1,0.739010,-0.000000,convex,0.000000,0
washington,59,2,0.739010,0.493370,convex,0.000000,1
washington,59,3,0.739010,0.668210,convex,0.000000,3
washington,60,1,0.814470,-0.000000,convex,0.000000,0
washington,60,2,0.814470,0.494470,convex,0.000000,1
washington,60,3,0.814470,0.986170,convex,0.000000,4
washington,61,1,0.725880,-0.000000,convex,0.000000,0
washington,61,2,0.725880,0.494470,convex,0.000000,1
washington,61,3,0.725880,0.669710,convex,0.000000,5
washington,62,1,0.810590,-0.000000,convex,0.000000,0
washington,62,2,0.810590,0.495810,convex,0.000000,1
washington,62,3,0.810590,0.988840,convex,0.000000,3
washington,63,1,0.729760,-0.000000,convex,0.000000,0
washington,63,2,0.729760,0.495810,convex,0.000000,1
washington,63,3,0.729760,0.671520,convex,0.000000,3
washington,64,1,0.806970,-0.000000,convex,0.000000,0
washington,64,2,0.806970,0.493370,convex,0.000000,1
washington,64,3,0.806970,0.983970,convex,0.000000,2
washington,65,1,0.729190,-0.000000,convex,0.000000,0
washington,65,2,0.729190,0.493370,convex,0.000000,1
washington,65,3,0.729190,0.668210,convex,0.000000,2
washington,66,1,1.096590,-0.000000,convex,0.000000,0
washington,66,2,1.096590,0.496960,convex,0.000000,1
washington,66,3,1.096590,0.991130,convex,0.000000,4
washington,67,1,1.016710,-0.000000,convex,0.000000,0
washington,67,2,1.016710,0.496960,convex,0.000000,1
washington,67,3,1.016710,0.673080,convex,0.000000,2
washington,68,1,1.096110,-0.000000,convex,0.000000,0
washington,68,2,1.096110,0.497060,convex,0.000000,1
washington,68,3,1.096110,0.991340,convex,0.000000,2
washington,69,1,1.025990,-0.000000,convex,0.000000,0
washington,69,2,1.025990,0.497060,convex,0.000000,1
