hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
sydney,96,1,0.539470,0.497000,convex,0.000000,1
sydney,96,2,0.539470,0.984760,bellman,0.000000,2
sydney,96,2,0.539470,0.984760,convex,0.000000,3
sydney,96,3,0.539470,0.986590,bellman,0.000000,4
sydney,96,3,0.539470,0.984760,convex,0.000000,5
sydney,97,1,0.604920,0.596400,bellman,0.000000,0
sydney,97,1,0.604920,0.497000,convex,0.000000,1
sydney,97,2,0.604920,0.876310,bellman,0.000000,2
sydney,97,2,0.604920,0.876310,convex,0.000000,3
sydney,97,3,0.604920,0.897060,bellman,0.000000,4
sydney,97,3,0.604920,0.876310,convex,0.000000,3
sydney,98,1,0.514540,0.596880,bellman,0.000000,0
sydney,98,1,0.514540,0.497400,convex,0.000000,1
sydney,98,2,0.514540,0.985550,bellman,0.000000,2
sydney,98,2,0.514540,0.985550,convex,0.000000,3
sydney,98,3,0.514540,0.987380,bellman,0.000000,4
sydney,98,3,0.514540,0.985550,convex,0.000000,5
sydney,99,1,0.580600,0.596880,bellman,0.000000,0
sydney,99,1,0.580600,0.497400,convex,0.000000,1
sydney,99,2,0.580600,0.877020,bellman,0.000000,2
sydney,99,2,0.580600,0.877020,convex,0.000000,3
sydney,99,3,0.580600,0.897780,bellman,0.000000,4
sydney,99,3,0.580600,0.877020,convex,0.000000,3
sydney,100,1,0.587670,0.596740,bellman,0.000000,0
sydney,100,1,0.587670,0.497280,convex,0.000000,1
sydney,100,2,0.587670,0.985310,bellman,0.000000,2
sydney,100,2,0.587670,0.985310,convex,0.000000,3
sydney,100,3,0.587670,0.987140,bellman,0.000000,4
sydney,100,3,0.587670,0.985310,convex,0.000000,3
sydney,101,1,0.653600,0.596740,bellman,0.000000,0
sydney,101,1,0.653600,0.497280,convex,0.000000,1
sydney,101,2,0.653600,0.876800,bellman,0.000000,2
sydney,101,2,0.653600,0.876800,convex,0.000000,3
sydney,101,3,0.653600,0.897570,bellman,0.000000,4
sydney,101,3,0.653600,0.876800,convex,0.000000,3
toronto,0,1,0.792910,0.597700,bellman,0.000000,0
toronto,0,1,0.792910,0.498080,convex,0.000000,1
toronto,0,2,0.792910,0.988390,bellman,0.000000,2
toronto,0,2,0.792910,0.988390,convex,0.000000,3
toronto,0,3,0.792910,0.989930,bellman,0.000000,4
toronto,0,3,0.792910,0.988390,convex,0.000000,6
toronto,1,1,0.656540,0.597700,bellman,0.000000,0
toronto,1,1,0.656540,0.498080,convex,0.000000,1
toronto,1,2,0.656540,0.722710,bellman,0.000000,2
toronto,1,2,0.656540,0.722710,convex,0.000000,3
toronto,1,3,0.656540,0.762390,bellman,0.000000,4
toronto,1,3,0.656540,0.722710,convex,0.000000,3
toronto,2,1,0.820380,0.596350,bellman,0.000000,0
toronto,2,1,0.820380,0.496960,convex,0.000000,1
toronto,2,2,0.820380,0.986170,bellman,0.000000,2
toronto,2,2,0.820380,0.986170,convex,0.000000,3
toronto,2,3,0.820380,0.987710,bellman,0.000000,4
toronto,2,3,0.820380,0.986170,convex,0.000000,6
toronto,3,1,0.687110,0.596350,bellman,0.000000,0
toronto,3,1,0.687110,0.496960,convex,0.000000,1
toronto,3,2,0.687110,0.721090,bellman,0.000000,2
toronto,3,2,0.687110,0.721090,convex,0.000000,3
toronto,3,3,0.687110,0.760680,bellman,0.000000,4
toronto,3,3,0.687110,0.721090,convex,0.000000,3
toronto,4,1,0.913260,0.582190,bellman,0.000000,0
toronto,4,1,0.913260,0.485160,convex,0.000000,1
toronto,4,2,0.913260,0.962750,bellman,0.000000,2
toronto,4,2,0.913260,0.962750,convex,0.000000,3
toronto,4,3,0.913260,0.964250,bellman,0.000000,4
toronto,4,3,0.913260,0.962750,convex,0.000000,9
toronto,5,1,0.854690,0.582190,bellman,0.000000,0
toronto,5,1,0.854690,0.485160,convex,0.000000,1
toronto,5,2,0.854690,0.703970,bellman,0.000000,2
toronto,5,2,0.854690,0.703970,convex,0.000000,3
toronto,5,3,0.854690,0.742610,bellman,0.000000,4
toronto,5,3,0.854690,0.703970,convex,0.000000,3
toronto,6,1,0.916550,0.583300,bellman,0.000000,0
toronto,6,1,0.916550,0.486080,convex,0.000000,1
toronto,6,2,0.916550,0.705300,bellman,0.000000,2
toronto,6,2,0.916550,0.705300,convex,0.000000,3
toronto,6,3,0.916550,0.744020,bellman,0.000000,4
toronto,6,3,0.916550,0.705300,convex,0.000000,3
toronto,7,1,0.930720,0.595060,bellman,0.000000,0
toronto,7,1,0.930720,0.495880,convex,0.000000,1
toronto,7,2,0.930720,0.984020,bellman,0.000000,2
toronto,7,2,0.930720,0.984020,convex,0.000000,3
toronto,7,3,0.930720,0.985560,bellman,0.000000,4
toronto,7,3,0.930720,0.984020,convex,0.000000,6
toronto,8,1,0.882900,0.595060,bellman,0.000000,0
toronto,8,1,0.882900,0.495880,convex,0.000000,1
toronto,8,2,0.882900,0.719520,bellman,0.000000,2
toronto,8,2,0.882900,0.719520,convex,0.000000,3
toronto,8,3,0.882900,0.759020,bellman,0.000000,4
toronto,8,3,0.882900,0.719520,convex,0.000000,3
toronto,9,1,0.941350,0.595680,bellman,0.000000,0
toronto,9,1,0.941350,0.496400,convex,0.000000,1
toronto,9,2,0.941350,0.985060,bellman,0.000000,2
toronto,9,2,0.941350,0.985060,convex,0.000000,3
toronto,9,3,0.941350,0.986590,bellman,0.000000,4
toronto,9,3,0.941350,0.985060,convex,0.000000,5
toronto,10,1,0.908100,0.595680,bellman,0.000000,0
toronto,10,1,0.908100,0.496400,convex,0.000000,1
toronto,10,2,0.908100,0.720280,bellman,0.000000,2
toronto,10,2,0.908100,0.720280,convex,0.000000,3
toronto,10,3,0.908100,0.759820,bellman,0.000000,4
toronto,10,3,0.908100,0.720280,convex,0.000000,3
toronto,11,1,0.959750,0.595680,bellman,0.000000,0
toronto,11,1,0.959750,0.496400,convex,0.000000,1
toronto,11,2,0.959750,0.985060,bellman,0.000000,2
toronto,11,2,0.959750,0.985060,convex,0.000000,3
toronto,11,3,0.959750,0.986590,bellman,0.000000,4
toronto,11,3,0.959750,0.985060,convex,0.000000,5
toronto,12,1,0.912410,0.595680,bellman,0.000000,0
toronto,12,1,0.912410,0.496400,convex,0.000000,1
toronto,12,2,0.912410,0.720280,bellman,0.000000,2
toronto,12,2,0.912410,0.720280,convex,0.000000,3
toronto,12,3,0.912410,0.759820,bellman,0.000000,4
toronto,12,3,0.912410,0.720280,convex,0.000000,3
toronto,13,1,0.940350,0.597500,bellman,0.000000,0
toronto,13,1,0.940350,0.497920,convex,0.000000,1
toronto,13,2,0.940350,0.722480,bellman,0.000000,2
toronto,13,2,0.940350,0.722480,convex,0.000000,3
toronto,13,3,0.940350,0.762150,bellman,0.000000,4
toronto,13,3,0.940350,0.722480,convex,0.000000,3
toronto,14,1,0.674630,0.596400,bellman,0.000000,0
toronto,14,1,0.674630,0.497000,convex,0.000000,1
toronto,14,2,0.674630,0.986250,bellman,0.000000,2
toronto,14,2,0.674630,0.986250,convex,0.000000,3
toronto,14,3,0.674630,0.987790,bellman,0.000000,4
toronto,14,3,0.674630,0.986250,convex,0.000000,6
toronto,15,1,0.542190,0.596400,bellman,0.000000,0
toronto,15,1,0.542190,0.497000,convex,0.000000,1
toronto,15,2,0.542190,0.721150,bellman,0.000000,2
toronto,15,2,0.542190,0.721150,convex,0.000000,3
toronto,15,3,0.542190,0.760740,bellman,0.000000,4
toronto,15,3,0.542190,0.721150,convex,0.000000,3
toronto,16,1,0.686480,0.594960,bellman,0.000000,0
toronto,16,1,0.686480,0.495800,convex,0.000000,1
toronto,16,2,0.686480,0.983860,bellman,0.000000,2
toronto,16,2,0.686480,0.983870,convex,0.000000,3
toronto,16,3,0.686480,0.985400,bellman,0.000000,4
toronto,16,3,0.686480,0.983870,convex,0.000000,5
toronto,17,1,0.554180,0.594960,bellman,0.000000,0
toronto,17,1,0.554180,0.495800,convex,0.000000,1
toronto,17,2,0.554180,0.719410,bellman,0.000000,2
toronto,17,2,0.554180,0.719410,convex,0.000000,3
toronto,17,3,0.554180,0.758900,bellman,0.000000,4
toronto,17,3,0.554180,0.719410,convex,0.000000,3
toronto,18,1,0.704560,0.597070,bellman,0.000000,0
toronto,18,1,0.704560,0.497560,convex,0.000000,1
toronto,18,2,0.704560,0.987360,bellman,0.000000,2
toronto,18,2,0.704560,0.987360,convex,0.000000,3
toronto,18,3,0.704560,0.988900,bellman,0.000000,4
toronto,18,3,0.704560,0.987360,convex,0.000000,6
toronto,19,1,0.572330,0.597070,bellman,0.000000,0
toronto,19,1,0.572330,0.497560,convex,0.000000,1
toronto,19,2,0.572330,0.721960,bellman,0.000000,2
toronto,19,2,0.572330,0.721960,convex,0.000000,3
toronto,19,3,0.572330,0.761600,bellman,0.000000,4
toronto,19,3,0.572330,0.721960,convex,0.000000,3
toronto,20,1,0.699740,0.596880,bellman,0.000000,0
toronto,20,1,0.699740,0.497400,convex,0.000000,1
toronto,20,2,0.699740,0.987040,bellman,0.000000,2
toronto,20,2,0.699740,0.987040,convex,0.000000,3
toronto,20,3,0.699740,0.988580,bellman,0.000000,4
toronto,20,3,0.699740,0.987040,convex,0.000000,3
toronto,21,1,0.566840,0.596880,bellman,0.000000,0
toronto,21,1,0.566840,0.497400,convex,0.000000,1
toronto,21,2,0.566840,0.721730,bellman,0.000000,2
toronto,21,2,0.566840,0.721730,convex,0.000000,3
toronto,21,3,0.566840,0.761350,bellman,0.000000,4
toronto,21,3,0.566840,0.721730,convex,0.000000,3
toronto,22,1,0.720170,0.596350,bellman,0.000000,0
toronto,22,1,0.720170,0.496960,convex,0.000000,1
toronto,22,2,0.720170,0.986170,bellman,0.000000,2
toronto,22,2,0.720170,0.986170,convex,0.000000,3
toronto,22,3,0.720170,0.987710,bellman,0.000000,4
toronto,22,3,0.720170,0.986170,convex,0.000000,5
toronto,23,1,0.587130,0.596350,bellman,0.000000,0
toronto,23,1,0.587130,0.496960,convex,0.000000,1
toronto,23,2,0.587130,0.721090,bellman,0.000000,2
toronto,23,2,0.587130,0.721090,convex,0.000000,3
toronto,23,3,0.587130,0.760680,bellman,0.000000,4
toronto,23,3,0.587130,0.721090,convex,0.000000,3
toronto,24,1,0.954390,0.594910,bellman,0.000000,0
toronto,24,1,0.954390,0.495760,convex,0.000000,1
toronto,24,2,0.954390,0.719350,bellman,0.000000,2
toronto,24,2,0.954390,0.719350,convex,0.000000,3
toronto,24,3,0.954390,0.758840,bellman,0.000000,4
toronto,24,3,0.954390,0.719350,convex,0.000000,3
toronto,25,1,0.921870,0.583300,bellman,0.000000,0
toronto,25,1,0.921870,0.486080,convex,0.000000,1
toronto,25,2,0.921870,0.705300,bellman,0.000000,2
toronto,25,2,0.921870,0.705300,convex,0.000000,3
toronto,25,3,0.921870,0.744020,bellman,0.000000,4
toronto,25,3,0.921870,0.705300,convex,0.000000,3
toronto,26,1,0.932110,0.597500,bellman,0.000000,0
toronto,26,1,0.932110,0.497920,convex,0.000000,1
toronto,26,2,0.932110,0.722480,bellman,0.000000,2
toronto,26,2,0.932110,0.722480,convex,0.000000,3
toronto,26,3,0.932110,0.762150,bellman,0.000000,4
toronto,26,3,0.932110,0.722480,convex,0.000000,3
toronto,27,1,0.953490,0.594910,bellman,0.000000,0
toronto,27,1,0.953490,0.495760,convex,0.000000,1
toronto,27,2,0.953490,0.719350,bellman,0.000000,2
toronto,27,2,0.953490,0.719350,convex,0.000000,3
toronto,27,3,0.953490,0.758840,bellman,0.000000,4
toronto,27,3,0.953490,0.719350,convex,0.000000,3
toronto,28,1,0.742290,0.596500,bellman,0.000000,0
toronto,28,1,0.742290,0.497080,convex,0.000000,1
toronto,28,2,0.742290,0.986410,bellman,0.000000,2
toronto,28,2,0.742290,0.986410,convex,0.000000,3
toronto,28,3,0.742290,0.987940,bellman,0.000000,4
toronto,28,3,0.742290,0.986410,convex,0.000000,3
toronto,29,1,0.610270,0.596500,bellman,0.000000,0
toronto,29,1,0.610270,0.497080,convex,0.000000,1
toronto,29,2,0.610270,0.721260,bellman,0.000000,2
toronto,29,2,0.610270,0.721260,convex,0.000000,3
toronto,29,3,0.610270,0.760860,bellman,0.000000,4
toronto,29,3,0.610270,0.721260,convex,0.000000,3
toronto,30,1,0.748030,0.597500,bellman,0.000000,0
toronto,30,1,0.748030,0.497920,convex,0.000000,1
toronto,30,2,0.748030,0.988070,bellman,0.000000,2
toronto,30,2,0.748030,0.988070,convex,0.000000,3
toronto,30,3,0.748030,0.989610,bellman,0.000000,4
toronto,30,3,0.748030,0.988070,convex,0.000000,5
toronto,31,1,0.615320,0.597500,bellman,0.000000,0
toronto,31,1,0.615320,0.497920,convex,0.000000,1
toronto,31,2,0.615320,0.722480,bellman,0.000000,2
toronto,31,2,0.615320,0.722480,convex,0.000000,3
toronto,31,3,0.615320,0.762150,bellman,0.000000,4
toronto,31,3,0.615320,0.722480,convex,0.000000,3
toronto,32,1,0.773400,0.595680,bellman,0.000000,0
toronto,32,1,0.773400,0.496400,convex,0.000000,1
toronto,32,2,0.773400,0.985060,bellman,0.000000,2
toronto,32,2,0.773400,0.985060,convex,0.000000,3
toronto,32,3,0.773400,0.986590,bellman,0.000000,4
toronto,32,3,0.773400,0.985060,convex,0.000000,5
toronto,33,1,0.657920,0.595680,bellman,0.000000,0
toronto,33,1,0.657920,0.496400,convex,0.000000,1
toronto,33,2,0.657920,0.720280,bellman,0.000000,2
toronto,33,2,0.657920,0.720280,convex,0.000000,3
toronto,33,3,0.657920,0.759820,bellman,0.000000,4
toronto,33,3,0.657920,0.720280,convex,0.000000,3
toronto,34,1,0.876290,0.592460,bellman,0.000000,0
toronto,34,1,0.876290,0.493720,convex,0.000000,1
toronto,34,2,0.876290,0.979740,bellman,0.000000,2
toronto,34,2,0.876290,0.979740,convex,0.000000,3
toronto,34,3,0.876290,0.981270,bellman,0.000000,4
toronto,34,3,0.876290,0.979740,convex,0.000000,5
toronto,35,1,0.873190,0.592510,bellman,0.000000,0
toronto,35,1,0.873190,0.493760,convex,0.000000,1
toronto,35,2,0.873190,0.979820,bellman,0.000000,2
toronto,35,2,0.873190,0.979820,convex,0.000000,3
toronto,35,3,0.873190,0.981350,bellman,0.000000,4
toronto,35,3,0.873190,0.979820,convex,0.000000,5
toronto,36,1,0.774380,0.592510,bellman,0.000000,0
toronto,36,1,0.774380,0.493760,convex,0.000000,1
toronto,36,2,0.774380,0.716450,bellman,0.000000,2
toronto,36,2,0.774380,0.716450,convex,0.000000,3
toronto,36,3,0.774380,0.755780,bellman,0.000000,4
toronto,36,3,0.774380,0.716450,convex,0.000000,3
toronto,37,1,0.899210,0.595200,bellman,0.000000,0
toronto,37,1,0.899210,0.496000,convex,0.000000,1
toronto,37,2,0.899210,0.984260,bellman,0.000000,2
toronto,37,2,0.899210,0.984260,convex,0.000000,3
toronto,37,3,0.899210,0.985800,bellman,0.000000,4
toronto,37,3,0.899210,0.984260,convex,0.000000,5
toronto,38,1,0.823190,0.595200,bellman,0.000000,0
toronto,38,1,0.823190,0.496000,convex,0.000000,1
toronto,38,2,0.823190,0.719700,bellman,0.000000,2
toronto,38,2,0.823190,0.719700,convex,0.000000,3
toronto,38,3,0.823190,0.759210,bellman,0.000000,4
toronto,38,3,0.823190,0.719700,convex,0.000000,3
toronto,39,1,0.901940,0.595200,bellman,0.000000,0
toronto,39,1,0.901940,0.496000,convex,0.000000,1
toronto,39,2,0.901940,0.984260,bellman,0.000000,2
toronto,39,2,0.901940,0.984260,convex,0.000000,3
toronto,39,3,0.901940,0.985800,bellman,0.000000,4
toronto,39,3,0.901940,0.984260,convex,0.000000,5
toronto,40,1,0.830170,0.595200,bellman,0.000000,0
toronto,40,1,0.830170,0.496000,convex,0.000000,1
toronto,40,2,0.830170,0.719700,bellman,0.000000,2
toronto,40,2,0.830170,0.719700,convex,0.000000,3
toronto,40,3,0.830170,0.759210,bellman,0.000000,4
toronto,40,3,0.830170,0.719700,convex,0.000000,3
toronto,41,1,0.926250,0.595060,bellman,0.000000,0
toronto,41,1,0.926250,0.495880,convex,0.000000,1
toronto,41,2,0.926250,0.984020,bellman,0.000000,2
toronto,41,2,0.926250,0.984020,convex,0.000000,3
toronto,41,3,0.926250,0.985560,bellman,0.000000,4
toronto,41,3,0.926250,0.984020,convex,0.000000,6
toronto,42,1,0.879030,0.595060,bellman,0.000000,0
toronto,42,1,0.879030,0.495880,convex,0.000000,1
toronto,42,2,0.879030,0.719520,bellman,0.000000,2
toronto,42,2,0.879030,0.719520,convex,0.000000,3
toronto,42,3,0.879030,0.759020,bellman,0.000000,4
toronto,42,3,0.879030,0.719520,convex,0.000000,3
toronto,43,1,0.879110,0.548830,bellman,0.000000,0
toronto,43,1,0.879110,0.457380,convex,0.000000,1
toronto,43,2,0.879110,0.907610,bellman,0.000000,2
toronto,43,2,0.879110,0.907580,convex,0.000000,14
toronto,43,3,0.879110,0.909030,bellman,0.000000,4
toronto,43,3,0.879110,0.907620,convex,0.000000,40
toronto,44,1,0.783830,0.548830,bellman,0.000000,0
toronto,44,1,0.783830,0.457380,convex,0.000000,1
toronto,44,2,0.783830,0.663650,bellman,0.000000,2
toronto,44,2,0.783830,0.663640,convex,0.000000,14
toronto,44,3,0.783830,0.700080,bellman,0.000000,4
toronto,44,3,0.783830,0.663660,convex,0.000000,9
toronto,45,1,0.895790,0.592610,bellman,0.000000,0
toronto,45,1,0.895790,0.493840,convex,0.000000,1
toronto,45,2,0.895790,0.979980,bellman,0.000000,2
toronto,45,2,0.895790,0.979980,convex,0.000000,3
toronto,45,3,0.895790,0.981500,bellman,0.000000,4
toronto,45,3,0.895790,0.979980,convex,0.000000,5
toronto,46,1,0.816190,0.592610,bellman,0.000000,0
toronto,46,1,0.816190,0.493840,convex,0.000000,1
toronto,46,2,0.816190,0.716560,bellman,0.000000,2
toronto,46,2,0.816190,0.716560,convex,0.000000,3
toronto,46,3,0.816190,0.755900,bellman,0.000000,4
toronto,46,3,0.816190,0.716560,convex,0.000000,3
toronto,47,1,0.911370,0.582190,bellman,0.000000,0
toronto,47,1,0.911370,0.485160,convex,0.000000,1
toronto,47,2,0.911370,0.962750,bellman,0.000000,2
toronto,47,2,0.911370,0.962750,convex,0.000000,3
toronto,47,3,0.911370,0.964250,bellman,0.000000,4
toronto,47,3,0.911370,0.962750,convex,0.000000,9
toronto,48,1,0.848530,0.582190,bellman,0.000000,0
toronto,48,1,0.848530,0.485160,convex,0.000000,1
toronto,48,2,0.848530,0.703970,bellman,0.000000,2
toronto,48,2,0.848530,0.703970,convex,0.000000,3
toronto,48,3,0.848530,0.742610,bellman,0.000000,4
toronto,48,3,0.848530,0.703970,convex,0.000000,3
toronto,49,1,0.872370,0.592510,bellman,0.000000,0
toronto,49,1,0.872370,0.493760,convex,0.000000,1
toronto,49,2,0.872370,0.979820,bellman,0.000000,2
toronto,49,2,0.872370,0.979820,convex,0.000000,3
toronto,49,3,0.872370,0.981350,bellman,0.000000,4
toronto,49,3,0.872370,0.979820,convex,0.000000,5
toronto,50,1,0.770140,0.592510,bellman,0.000000,0
toronto,50,1,0.770140,0.493760,convex,0.000000,1
toronto,50,2,0.770140,0.716450,bellman,0.000000,2
toronto,50,2,0.770140,0.716450,convex,0.000000,3
toronto,50,3,0.770140,0.755780,bellman,0.000000,4
toronto,50,3,0.770140,0.716450,convex,0.000000,3
toronto,51,1,0.875090,0.581090,bellman,0.000000,0
toronto,51,1,0.875090,0.484260,convex,0.000000,1
toronto,51,2,0.875090,0.960960,bellman,0.000000,2
toronto,51,2,0.875090,0.960920,convex,0.000000,14
toronto,51,3,0.875090,0.962450,bellman,0.000000,4
toronto,51,3,0.875090,0.960960,convex,0.000000,53
toronto,52,1,0.751480,0.581090,bellman,0.000000,0
toronto,52,1,0.751480,0.484260,convex,0.000000,1
toronto,52,2,0.751480,0.702650,bellman,0.000000,2
toronto,52,2,0.751480,0.702650,convex,0.000000,14
toronto,52,3,0.751480,0.741220,bellman,0.000000,4
toronto,52,3,0.751480,0.702660,convex,0.000000,9
toronto,53,1,0.903500,0.548830,bellman,0.000000,0
toronto,53,1,0.903500,0.457340,convex,0.000000,1
toronto,53,2,0.903500,0.907550,bellman,0.000000,2
toronto,53,2,0.903500,0.907510,convex,0.000000,10
toronto,53,3,0.903500,0.908970,bellman,0.000000,4
toronto,53,3,0.903500,0.907540,convex,0.000000,54
toronto,54,1,0.805390,0.548830,bellman,0.000000,0
toronto,54,1,0.805390,0.457340,convex,0.000000,1
toronto,54,2,0.805390,0.663600,bellman,0.000000,2
toronto,54,2,0.805390,0.663590,convex,0.000000,10
toronto,54,3,0.805390,0.700040,bellman,0.000000,4
toronto,54,3,0.805390,0.663600,convex,0.000000,23
toronto,55,1,0.833450,0.591940,bellman,0.000000,0
toronto,55,1,0.833450,0.493280,convex,0.000000,1
toronto,55,2,0.833450,0.978860,bellman,0.000000,2
toronto,55,2,0.833450,0.978860,convex,0.000000,3
toronto,55,3,0.833450,0.980390,bellman,0.000000,4
toronto,55,3,0.833450,0.978860,convex,0.000000,3
toronto,56,1,0.864830,0.592460,bellman,0.000000,0
toronto,56,1,0.864830,0.493720,convex,0.000000,1
toronto,56,2,0.864830,0.979740,bellman,0.000000,2
toronto,56,2,0.864830,0.979740,convex,0.000000,3
toronto,56,3,0.864830,0.981270,bellman,0.000000,4
toronto,56,3,0.864830,0.979740,convex,0.000000,5
toronto,57,1,0.824050,0.596350,bellman,0.000000,0
toronto,57,1,0.824050,0.496960,convex,0.000000,1
toronto,57,2,0.824050,0.986170,bellman,0.000000,2
toronto,57,2,0.824050,0.986170,convex,0.000000,3
toronto,57,3,0.824050,0.987710,bellman,0.000000,4
toronto,57,3,0.824050,0.986170,convex,0.000000,6
toronto,58,1,0.690260,0.596350,bellman,0.000000,0
toronto,58,1,0.690260,0.496960,convex,0.000000,1
toronto,58,2,0.690260,0.721090,bellman,0.000000,2
toronto,58,2,0.690260,0.721090,convex,0.000000,3
toronto,58,3,0.690260,0.760680,bellman,0.000000,4
toronto,58,3,0.690260,0.721090,convex,0.000000,3
toronto,59,1,0.828240,0.596400,bellman,0.000000,0
toronto,59,1,0.828240,0.497000,convex,0.000000,1
toronto,59,2,0.828240,0.986250,bellman,0.000000,2
toronto,59,2,0.828240,0.986250,convex,0.000000,3
toronto,59,3,0.828240,0.987790,bellman,0.000000,4
toronto,59,3,0.828240,0.986250,convex,0.000000,5
toronto,60,1,0.695500,0.596400,bellman,0.000000,0
toronto,60,1,0.695500,0.497000,convex,0.000000,1
toronto,60,2,0.695500,0.721150,bellman,0.000000,2
toronto,60,2,0.695500,0.721150,convex,0.000000,3
toronto,60,3,0.695500,0.760740,bellman,0.000000,4
toronto,60,3,0.695500,0.721150,convex,0.000000,3
toronto,61,1,0.846720,0.581090,bellman,0.000000,0
toronto,61,1,0.846720,0.484240,convex,0.000000,1
toronto,61,2,0.846720,0.960920,bellman,0.000000,2
toronto,61,2,0.846720,0.960920,convex,0.000000,3
toronto,61,3,0.846720,0.962420,bellman,0.000000,4
toronto,61,3,0.846720,0.960920,convex,0.000000,9
toronto,62,1,0.721160,0.581090,bellman,0.000000,0
toronto,62,1,0.721160,0.484240,convex,0.000000,1
toronto,62,2,0.721160,0.702630,bellman,0.000000,2
toronto,62,2,0.721160,0.702630,convex,0.000000,3
toronto,62,3,0.721160,0.741210,bellman,0.000000,4
toronto,62,3,0.721160,0.702630,convex,0.000000,3
toronto,63,1,0.895220,0.592610,bellman,0.000000,0
toronto,63,1,0.895220,0.493840,convex,0.000000,1
toronto,63,2,0.895220,0.979980,bellman,0.000000,2
toronto,63,2,0.895220,0.979980,convex,0.000000,3
toronto,63,3,0.895220,0.981500,bellman,0.000000,4
toronto,63,3,0.895220,0.979980,convex,0.000000,5
toronto,64,1,0.817730,0.592610,bellman,0.000000,0
toronto,64,1,0.817730,0.493840,convex,0.000000,1
toronto,64,2,0.817730,0.716560,bellman,0.000000,2
toronto,64,2,0.817730,0.716560,convex,0.000000,3
toronto,64,3,0.817730,0.755900,bellman,0.000000,4
toronto,64,3,0.817730,0.716560,convex,0.000000,3
toronto,65,1,0.816560,0.586750,bellman,0.000000,0
toronto,65,1,0.816560,0.488960,convex,0.000000,1
toronto,65,2,0.816560,0.970290,bellman,0.000000,2
toronto,65,2,0.816560,0.970290,convex,0.000000,3
toronto,65,3,0.816560,0.971810,bellman,0.000000,4
toronto,65,3,0.816560,0.970290,convex,0.000000,6
