hardware,embedding_index,algorithm_index,probability,method
vigo,1,75,0.638550,convex
vigo,1,76,0.722910,convex
vigo,1,77,0.590730,convex
vigo,1,78,0.716070,convex
vigo,1,79,0.586640,convex
vigo,1,80,0.711510,convex
vigo,1,81,0.574210,convex
vigo,1,82,0.713060,convex
vigo,1,83,0.527220,convex
vigo,1,84,0.533440,convex
vigo,1,85,0.575920,convex
vigo,1,86,0.626520,convex
vigo,1,87,0.721650,convex
vigo,1,88,0.572250,convex
vigo,1,89,0.712690,convex
vigo,1,90,0.500440,convex
vigo,1,91,0.500660,convex
vigo,1,92,0.575230,convex
vigo,1,93,0.713210,convex
vigo,1,94,0.511330,convex
vigo,1,95,0.515610,convex
vigo,1,96,0.589770,convex
vigo,1,97,0.715770,convex
vigo,1,98,0.505060,convex
vigo,1,99,0.507310,convex
vigo,1,100,0.589650,convex
vigo,1,101,0.715720,convex
vigo,1,102,0.641210,convex
vigo,1,103,0.723330,convex
vigo,1,104,0.593620,convex
vigo,1,105,0.712570,convex
vigo,1,106,0.573370,convex
vigo,1,107,0.712880,convex
vigo,1,108,0.503640,convex
vigo,1,109,0.505310,convex
vigo,1,110,0.601620,convex
vigo,1,111,0.717700,convex
vigo,1,112,0.573650,convex
vigo,1,113,0.709680,convex
vigo,1,114,0.577540,convex
vigo,1,115,0.713660,convex
vigo,1,116,0.513890,convex
vigo,1,117,0.518770,convex
vigo,1,118,0.649790,convex
vigo,1,119,0.722400,convex
vigo,1,120,0.578470,convex
vigo,1,121,0.713790,convex
vigo,1,122,0.649570,convex
vigo,1,123,0.722470,convex
vigo,1,124,0.585380,convex
vigo,1,125,0.715010,convex
vigo,1,126,0.646190,convex
vigo,1,127,0.721750,convex
vigo,1,128,0.591680,convex
vigo,1,129,0.716130,convex
vigo,1,130,0.641870,convex
vigo,1,131,0.574420,convex
vigo,1,132,0.508650,convex
vigo,1,133,0.512160,convex
vigo,1,134,0.579170,convex
vigo,1,135,0.713940,convex
vigo,1,136,0.605180,convex
vigo,1,137,0.718220,convex
vigo,1,138,0.587990,convex
vigo,1,139,0.637360,convex
vigo,1,140,0.722780,convex
vigo,1,141,0.578240,convex
vigo,1,142,0.560250,convex
vigo,1,143,0.707320,convex
vigo,1,144,0.593120,convex
vigo,1,145,0.716340,convex
vigo,1,146,0.622400,convex
vigo,1,147,0.720790,convex
vigo,1,148,0.594930,convex
vigo,1,149,0.716700,convex
vigo,1,150,0.586360,convex
vigo,1,151,0.709920,convex
vigo,1,152,0.644910,convex
vigo,1,153,0.721330,convex
vigo,1,154,0.596140,convex
vigo,1,155,0.638620,convex
vigo,1,156,0.719830,convex
vigo,1,157,0.581850,convex
vigo,1,158,0.514080,convex
vigo,1,159,0.519000,convex
vigo,1,160,0.595410,convex
vigo,1,161,0.606170,convex
vigo,1,162,0.718360,convex
vigo,1,163,0.581380,convex
vigo,1,164,0.714310,convex
vigo,1,165,0.591330,convex
vigo,1,166,0.716020,convex
vigo,1,167,0.655980,convex
vigo,1,168,0.723880,convex
vigo,1,169,0.581030,convex
vigo,1,170,0.714250,convex
vigo,1,171,0.632910,convex
vigo,1,172,0.719010,convex
vigo,1,173,0.469400,convex
vigo,1,174,0.283970,convex
vigo,1,175,0.065890,convex
vigo,1,176,0.579280,convex
vigo,1,177,0.539330,convex
vigo,1,178,0.701520,convex
vigo,1,179,0.597840,convex
vigo,1,180,0.717080,convex
vigo,1,181,0.636830,convex
vigo,1,182,0.587270,convex
vigo,1,183,0.715370,convex
vigo,1,184,0.665200,convex
vigo,1,185,0.726150,convex
vigo,1,186,0.573500,convex
vigo,1,187,0.528150,convex
vigo,1,188,0.534370,convex
vigo,1,189,0.603090,convex
vigo,1,190,0.717930,convex
vigo,1,191,0.534870,convex
vigo,1,192,0.540820,convex
vigo,1,193,0.616600,convex
vigo,1,194,0.712270,convex
washington,0,0,0.500000,convex
washington,0,1,0.665330,convex
washington,0,2,0.748740,convex
washington,0,3,0.628930,convex
washington,0,4,0.737320,convex
washington,0,5,0.658380,convex
washington,0,6,0.746240,convex
washington,0,7,0.502180,convex
washington,0,8,0.712100,convex
washington,0,9,0.661740,convex
washington,0,10,0.747420,convex
washington,0,11,0.651880,convex
washington,0,12,0.744120,convex
washington,0,13,0.664860,convex
washington,0,14,0.748560,convex
washington,0,15,0.655470,convex
washington,0,16,0.745260,convex
washington,0,17,0.654490,convex
washington,0,18,0.744960,convex
washington,0,19,0.639500,convex
washington,0,20,0.740390,convex
washington,0,21,0.659620,convex
washington,0,22,0.746710,convex
washington,0,23,0.502760,convex
washington,0,24,0.716130,convex
washington,0,25,0.649900,convex
washington,0,26,0.743520,convex
washington,0,27,0.628010,convex
washington,0,28,0.737060,convex
washington,0,29,0.664780,convex
washington,0,30,0.502000,convex
washington,0,31,0.502160,convex
washington,0,32,0.660100,convex
washington,0,33,0.746870,convex
washington,0,34,0.603710,convex
washington,0,35,0.730360,convex
washington,0,36,0.651740,convex
washington,0,37,0.634190,convex
washington,0,38,0.738810,convex
washington,0,39,0.665120,convex
washington,0,40,0.748660,convex
washington,0,41,0.546720,convex
washington,0,42,0.720070,convex
washington,0,43,0.657000,convex
washington,0,44,0.745770,convex
washington,0,45,0.500650,convex
washington,0,46,0.500860,convex
washington,0,47,0.658800,convex
washington,0,48,0.645950,convex
washington,0,49,0.742230,convex
washington,0,50,0.663620,convex
washington,0,51,0.748140,convex
washington,0,52,0.499030,convex
washington,0,53,0.251460,convex
washington,0,54,0.002790,convex
washington,0,55,0.647320,convex
washington,0,56,0.742570,convex
washington,0,57,0.628620,convex
washington,0,58,0.737250,convex
washington,0,59,0.664880,convex
washington,0,60,0.748890,convex
washington,0,61,0.587240,convex
washington,0,62,0.728280,convex
washington,0,63,0.659210,convex
washington,0,64,0.746460,convex
washington,0,65,0.554390,convex
washington,0,66,0.722830,convex
washington,0,67,0.661400,convex
washington,0,68,0.747330,convex
washington,0,69,0.624980,convex
washington,0,70,0.736440,convex
washington,0,71,0.605800,convex
washington,0,72,0.732030,convex
washington,0,73,0.657690,convex
washington,0,74,0.746040,convex
washington,0,75,0.628860,convex
washington,0,76,0.737470,convex
washington,0,77,0.656650,convex
washington,0,78,0.745520,convex
washington,0,79,0.522630,convex
washington,0,80,0.718530,convex
washington,0,81,0.666250,convex
washington,0,82,0.749060,convex
washington,0,83,0.501090,convex
washington,0,84,0.501340,convex
washington,0,85,0.665260,convex
washington,0,86,0.635850,convex
washington,0,87,0.738940,convex
washington,0,88,0.665210,convex
washington,0,89,0.748960,convex
washington,0,90,0.500020,convex
washington,0,91,0.500030,convex
washington,0,92,0.665660,convex
washington,0,93,0.748890,convex
washington,0,94,0.500460,convex
washington,0,95,0.500630,convex
washington,0,96,0.657210,convex
washington,0,97,0.745880,convex
washington,0,98,0.500200,convex
washington,0,99,0.500290,convex
washington,0,100,0.657280,convex
washington,0,101,0.745930,convex
washington,0,102,0.627310,convex
washington,0,103,0.736970,convex
washington,0,104,0.530690,convex
washington,0,105,0.719620,convex
washington,0,106,0.666510,convex
washington,0,107,0.749180,convex
washington,0,108,0.500150,convex
washington,0,109,0.500210,convex
washington,0,110,0.650320,convex
washington,0,111,0.743600,convex
washington,0,112,0.507640,convex
washington,0,113,0.716640,convex
washington,0,114,0.664320,convex
washington,0,115,0.748350,convex
washington,0,116,0.500560,convex
washington,0,117,0.500750,convex
washington,0,118,0.595560,convex
washington,0,119,0.729770,convex
washington,0,120,0.663780,convex
washington,0,121,0.748200,convex
washington,0,122,0.595310,convex
washington,0,123,0.729850,convex
washington,0,124,0.659760,convex
washington,0,125,0.746770,convex
washington,0,126,0.591410,convex
washington,0,127,0.729100,convex
washington,0,128,0.656090,convex
washington,0,129,0.745440,convex
washington,0,130,0.626920,convex
washington,0,131,0.666130,convex
washington,0,132,0.500350,convex
washington,0,133,0.500490,convex
washington,0,134,0.663370,convex
washington,0,135,0.748030,convex
washington,0,136,0.648250,convex
washington,0,137,0.742990,convex
washington,0,138,0.658240,convex
washington,0,139,0.629550,convex
washington,0,140,0.737620,convex
washington,0,141,0.663910,convex
washington,0,142,0.502420,convex
washington,0,143,0.714200,convex
washington,0,144,0.655260,convex
washington,0,145,0.745200,convex
washington,0,146,0.638240,convex
washington,0,147,0.739950,convex
washington,0,148,0.654210,convex
washington,0,149,0.744770,convex
washington,0,150,0.522310,convex
washington,0,151,0.716890,convex
washington,0,152,0.589920,convex
washington,0,153,0.728670,convex
washington,0,154,0.653510,convex
washington,0,155,0.582660,convex
washington,0,156,0.727120,convex
washington,0,157,0.661810,convex
washington,0,158,0.500570,convex
washington,0,159,0.500760,convex
washington,0,160,0.653930,convex
washington,0,161,0.647680,convex
washington,0,162,0.742820,convex
washington,0,163,0.662080,convex
washington,0,164,0.747590,convex
washington,0,165,0.656300,convex
washington,0,166,0.745580,convex
washington,0,167,0.602710,convex
washington,0,168,0.731310,convex
washington,0,169,0.662290,convex
washington,0,170,0.747660,convex
washington,0,171,0.576060,convex
washington,0,172,0.726270,convex
washington,0,173,0.469400,convex
washington,0,174,0.247130,convex
washington,0,175,0.002430,convex
washington,0,176,0.663300,convex
washington,0,177,0.501580,convex
washington,0,178,0.708200,convex
washington,0,179,0.652520,convex
washington,0,180,0.744320,convex
washington,0,181,0.629850,convex
washington,0,182,0.658660,convex
washington,0,183,0.746340,convex
washington,0,184,0.613360,convex
washington,0,185,0.733650,convex
washington,0,186,0.666660,convex
washington,0,187,0.501130,convex
washington,0,188,0.501380,convex
washington,0,189,0.649470,convex
washington,0,190,0.743330,convex
washington,0,191,0.501400,convex
washington,0,192,0.501640,convex
washington,0,193,0.664800,convex
washington,0,194,0.748470,convex
washington,1,0,0.500000,convex
washington,1,1,0.308690,convex
washington,1,2,0.588960,convex
washington,1,3,0.342250,convex
washington,1,4,0.593010,convex
washington,1,5,0.315090,convex
washington,1,6,0.589850,convex
washington,1,7,0.506770,convex
washington,1,8,0.601940,convex
washington,1,9,0.311990,convex
washington,1,10,0.589430,convex
washington,1,11,0.321090,convex
washington,1,12,0.590600,convex
washington,1,13,0.309120,convex
washington,1,14,0.589020,convex
washington,1,15,0.317780,convex
washington,1,16,0.590200,convex
washington,1,17,0.318680,convex
washington,1,18,0.590300,convex
washington,1,19,0.332500,convex
washington,1,20,0.591920,convex
washington,1,21,0.313950,convex
washington,1,22,0.589680,convex
washington,1,23,0.461290,convex
washington,1,24,0.600510,convex
washington,1,25,0.322920,convex
washington,1,26,0.590810,convex
washington,1,27,0.343110,convex
washington,1,28,0.593100,convex
washington,1,29,0.309190,convex
washington,1,30,0.520880,convex
washington,1,31,0.525520,convex
washington,1,32,0.313510,convex
washington,1,33,0.589630,convex
washington,1,34,0.365510,convex
washington,1,35,0.595470,convex
washington,1,36,0.321220,convex
washington,1,37,0.337400,convex
washington,1,38,0.592480,convex
washington,1,39,0.308870,convex
washington,1,40,0.588990,convex
washington,1,41,0.418080,convex
washington,1,42,0.599110,convex
washington,1,43,0.316370,convex
washington,1,44,0.590020,convex
washington,1,45,0.550540,convex
washington,1,46,0.567190,convex
washington,1,47,0.314710,convex
washington,1,48,0.326560,convex
washington,1,49,0.591270,convex
washington,1,50,0.310260,convex
washington,1,51,0.589180,convex
washington,1,52,0.499030,convex
washington,1,53,0.411420,convex
washington,1,54,0.321950,convex
washington,1,55,0.325300,convex
washington,1,56,0.591150,convex
washington,1,57,0.342540,convex
washington,1,58,0.593030,convex
washington,1,59,0.306630,convex
washington,1,60,0.588670,convex
washington,1,61,0.380710,convex
washington,1,62,0.596210,convex
washington,1,63,0.314330,convex
washington,1,64,0.589770,convex
washington,1,65,0.411010,convex
washington,1,66,0.598140,convex
washington,1,67,0.312310,convex
washington,1,68,0.589460,convex
washington,1,69,0.345900,convex
washington,1,70,0.593320,convex
washington,1,71,0.363590,convex
washington,1,72,0.594880,convex
washington,1,73,0.315730,convex
washington,1,74,0.589920,convex
washington,1,75,0.342330,convex
washington,1,76,0.592950,convex
washington,1,77,0.316690,convex
washington,1,78,0.590100,convex
washington,1,79,0.440300,convex
washington,1,80,0.599660,convex
washington,1,81,0.307830,convex
washington,1,82,0.588850,convex
washington,1,83,0.585670,convex
washington,1,84,0.605240,convex
washington,1,85,0.308750,convex
washington,1,86,0.335880,convex
washington,1,87,0.592430,convex
washington,1,88,0.306780,convex
washington,1,89,0.588690,convex
washington,1,90,0.501390,convex
washington,1,91,0.502070,convex
washington,1,92,0.308380,convex
washington,1,93,0.588910,convex
washington,1,94,0.535660,convex
washington,1,95,0.549130,convex
washington,1,96,0.316180,convex
washington,1,97,0.589980,convex
washington,1,98,0.515910,convex
washington,1,99,0.522990,convex
washington,1,100,0.316110,convex
washington,1,101,0.589960,convex
washington,1,102,0.343750,convex
washington,1,103,0.593130,convex
washington,1,104,0.432870,convex
washington,1,105,0.599270,convex
washington,1,106,0.307380,convex
washington,1,107,0.588770,convex
washington,1,108,0.511450,convex
washington,1,109,0.516730,convex
washington,1,110,0.322530,convex
washington,1,111,0.590780,convex
washington,1,112,0.454130,convex
washington,1,113,0.600330,convex
washington,1,114,0.309620,convex
washington,1,115,0.589100,convex
washington,1,116,0.543720,convex
washington,1,117,0.559090,convex
washington,1,118,0.373030,convex
washington,1,119,0.595680,convex
washington,1,120,0.310120,convex
washington,1,121,0.589150,convex
washington,1,122,0.373270,convex
washington,1,123,0.595650,convex
washington,1,124,0.313820,convex
washington,1,125,0.589660,convex
washington,1,126,0.376860,convex
washington,1,127,0.595920,convex
washington,1,128,0.317200,convex
washington,1,129,0.590130,convex
washington,1,130,0.344110,convex
washington,1,131,0.307950,convex
washington,1,132,0.527210,convex
washington,1,133,0.538260,convex
washington,1,134,0.310490,convex
washington,1,135,0.589220,convex
washington,1,136,0.324440,convex
washington,1,137,0.591000,convex
washington,1,138,0.315220,convex
washington,1,139,0.341690,convex
washington,1,140,0.592900,convex
washington,1,141,0.309990,convex
washington,1,142,0.487590,convex
washington,1,143,0.601190,convex
washington,1,144,0.317970,convex
washington,1,145,0.590220,convex
washington,1,146,0.333670,convex
washington,1,147,0.592070,convex
washington,1,148,0.318940,convex
washington,1,149,0.590370,convex
washington,1,150,0.440600,convex
washington,1,151,0.600240,convex
washington,1,152,0.378230,convex
washington,1,153,0.596070,convex
washington,1,154,0.319590,convex
washington,1,155,0.384930,convex
washington,1,156,0.596620,convex
washington,1,157,0.311930,convex
washington,1,158,0.544310,convex
washington,1,159,0.559800,convex
washington,1,160,0.319200,convex
washington,1,161,0.324970,convex
washington,1,162,0.591060,convex
washington,1,163,0.311680,convex
washington,1,164,0.589370,convex
washington,1,165,0.317010,convex
washington,1,166,0.590080,convex
washington,1,167,0.366440,convex
washington,1,168,0.595140,convex
washington,1,169,0.311490,convex
washington,1,170,0.589350,convex
washington,1,171,0.391020,convex
washington,1,172,0.596920,convex
washington,1,173,0.469400,convex
washington,1,174,0.409910,convex
washington,1,175,0.293810,convex
washington,1,176,0.310550,convex
washington,1,177,0.553440,convex
washington,1,178,0.603320,convex
washington,1,179,0.320500,convex
washington,1,180,0.590530,convex
washington,1,181,0.341400,convex
washington,1,182,0.314840,convex
washington,1,183,0.589810,convex
washington,1,184,0.356620,convex
washington,1,185,0.594310,convex
washington,1,186,0.307450,convex
washington,1,187,0.588600,convex
washington,1,188,0.608170,convex
washington,1,189,0.323310,convex
washington,1,190,0.590880,convex
washington,1,191,0.567460,convex
washington,1,192,0.580680,convex
washington,1,193,0.451470,convex
washington,1,194,0.588520,convex
yorktown,0,0,0.500000,convex
yorktown,0,1,0.636330,convex
yorktown,0,2,0.737140,convex
yorktown,0,3,0.646950,convex
yorktown,0,4,0.736260,convex
yorktown,0,5,0.649540,convex
yorktown,0,6,0.739500,convex
yorktown,0,7,0.521000,convex
yorktown,0,8,0.711150,convex
yorktown,0,9,0.643150,convex
yorktown,0,10,0.738390,convex
yorktown,0,11,0.661890,convex
yorktown,0,12,0.741500,convex
yorktown,0,13,0.637230,convex
yorktown,0,14,0.737310,convex
yorktown,0,15,0.655080,convex
yorktown,0,16,0.740430,convex
yorktown,0,17,0.656940,convex
yorktown,0,18,0.740710,convex
yorktown,0,19,0.657010,convex
yorktown,0,20,0.739310,convex
yorktown,0,21,0.647180,convex
yorktown,0,22,0.739060,convex
yorktown,0,23,0.526600,convex
yorktown,0,24,0.715170,convex
yorktown,0,25,0.665670,convex
yorktown,0,26,0.742070,convex
yorktown,0,27,0.646070,convex
yorktown,0,28,0.736000,convex
yorktown,0,29,0.637380,convex
yorktown,0,30,0.519260,convex
yorktown,0,31,0.520850,convex
yorktown,0,32,0.646270,convex
yorktown,0,33,0.738910,convex
yorktown,0,34,0.622950,convex
yorktown,0,35,0.729330,convex
yorktown,0,36,0.662160,convex
yorktown,0,37,0.651950,convex
yorktown,0,38,0.737740,convex
yorktown,0,39,0.636720,convex
yorktown,0,40,0.737220,convex
yorktown,0,41,0.568730,convex
yorktown,0,42,0.719090,convex
yorktown,0,43,0.652170,convex
yorktown,0,44,0.739950,convex
yorktown,0,45,0.506230,convex
yorktown,0,46,0.508280,convex
yorktown,0,47,0.648750,convex
yorktown,0,48,0.663140,convex
yorktown,0,49,0.741150,convex
yorktown,0,50,0.639570,convex
yorktown,0,51,0.737710,convex
yorktown,0,52,0.499030,convex
yorktown,0,53,0.263910,convex
yorktown,0,54,0.027590,convex
yorktown,0,55,0.664440,convex
yorktown,0,56,0.741480,convex
yorktown,0,57,0.646660,convex
yorktown,0,58,0.736180,convex
yorktown,0,59,0.632090,convex
yorktown,0,60,0.736360,convex
yorktown,0,61,0.607280,convex
yorktown,0,62,0.727260,convex
yorktown,0,63,0.647960,convex
yorktown,0,64,0.739300,convex
yorktown,0,65,0.576020,convex
yorktown,0,66,0.721840,convex
yorktown,0,67,0.643800,convex
yorktown,0,68,0.738470,convex
yorktown,0,69,0.643190,convex
yorktown,0,70,0.735390,convex
yorktown,0,71,0.624940,convex
yorktown,0,72,0.730990,convex
yorktown,0,73,0.650850,convex
yorktown,0,74,0.739690,convex
yorktown,0,75,0.646880,convex
yorktown,0,76,0.736410,convex
yorktown,0,77,0.652830,convex
yorktown,0,78,0.740180,convex
yorktown,0,79,0.545800,convex
yorktown,0,80,0.717550,convex
yorktown,0,81,0.634570,convex
yorktown,0,82,0.736840,convex
yorktown,0,83,0.510560,convex
yorktown,0,84,0.512970,convex
yorktown,0,85,0.636460,convex
yorktown,0,86,0.653530,convex
yorktown,0,87,0.737870,convex
yorktown,0,88,0.632400,convex
yorktown,0,89,0.736420,convex
yorktown,0,90,0.500170,convex
yorktown,0,91,0.500260,convex
yorktown,0,92,0.635700,convex
yorktown,0,93,0.737000,convex
yorktown,0,94,0.504390,convex
yorktown,0,95,0.506050,convex
yorktown,0,96,0.651770,convex
yorktown,0,97,0.739840,convex
yorktown,0,98,0.501960,convex
yorktown,0,99,0.502830,convex
yorktown,0,100,0.651640,convex
yorktown,0,101,0.739800,convex
yorktown,0,102,0.645410,convex
yorktown,0,103,0.735910,convex
yorktown,0,104,0.553480,convex
yorktown,0,105,0.718640,convex
yorktown,0,106,0.633640,convex
yorktown,0,107,0.736640,convex
yorktown,0,108,0.501410,convex
yorktown,0,109,0.502060,convex
yorktown,0,110,0.664860,convex
yorktown,0,111,0.742000,convex
yorktown,0,112,0.531540,convex
yorktown,0,113,0.715670,convex
yorktown,0,114,0.638250,convex
yorktown,0,115,0.737510,convex
yorktown,0,116,0.505390,convex
yorktown,0,117,0.507280,convex
yorktown,0,118,0.615200,convex
yorktown,0,119,0.728740,convex
yorktown,0,120,0.639280,convex
yorktown,0,121,0.737650,convex
yorktown,0,122,0.614950,convex
yorktown,0,123,0.728820,convex
yorktown,0,124,0.646920,convex
yorktown,0,125,0.739000,convex
yorktown,0,126,0.611250,convex
yorktown,0,127,0.728080,convex
yorktown,0,128,0.653890,convex
yorktown,0,129,0.740250,convex
