hardware,embedding_index,algorithm_index,probability,method
burlington,1,73,0.510420,convex
cairo,0,73,0.501150,convex
cairo,1,73,0.528650,convex
cambridge,0,73,0.503770,convex
cambridge,1,73,0.553700,convex
casablanca,0,73,0.503200,convex
casablanca,1,73,0.507120,convex
cusco,0,73,0.501480,convex
cusco,1,73,0.554570,convex
essex,0,73,0.506720,convex
essex,1,73,0.511890,convex
fez,0,73,0.500650,convex
fez,1,73,0.519110,convex
geneva,0,73,0.503070,convex
geneva,1,73,0.527410,convex
guadalupe,0,73,0.502370,convex
guadalupe,1,73,0.512830,convex
hanoi,0,73,0.501190,convex
hanoi,1,73,0.516630,convex
jakarta,0,73,0.503550,convex
jakarta,1,73,0.511830,convex
johannesburg,0,73,0.503880,convex
johannesburg,1,73,0.532250,convex
kawasaki,0,73,0.500700,convex
kawasaki,1,73,0.551570,convex
kolkata,0,73,0.501100,convex
kolkata,1,73,0.509970,convex
kyiv,0,73,0.500200,convex
kyiv,1,73,0.542620,convex
kyoto,0,73,0.500970,convex
kyoto,1,73,0.554490,convex
lagos,0,73,0.503710,convex
lagos,1,73,0.494000,convex
lima,0,73,0.503680,convex
lima,1,73,0.512230,convex
london,0,73,0.503700,convex
london,1,73,0.531100,convex
makarresh,0,73,0.500380,convex
makarresh,1,73,0.000000,convex
melbourne,0,73,0.505820,convex
melbourne,1,73,0.534260,convex
manhattan,0,73,0.501410,convex
manhattan,1,73,0.554340,convex
manila,0,73,0.503200,convex
manila,1,73,0.519660,convex
montreal,0,73,0.501590,convex
montreal,1,73,0.519720,convex
mumbai,0,73,0.502900,convex
mumbai,1,73,0.520530,convex
nairobi,0,73,0.504060,convex
nairobi,1,73,0.512330,convex
osaka,0,73,0.500810,convex
osaka,1,73,0.529090,convex
oslo,0,73,0.501720,convex
oslo,1,73,0.506440,convex
ourense,0,73,0.503380,convex
ourense,1,73,0.511650,convex
paris,0,73,0.501550,convex
paris,1,73,0.537590,convex
perth,0,73,0.504320,convex
perth,1,73,0.509310,convex
poughkeepsie,0,73,0.504640,convex
poughkeepsie,1,73,0.532300,convex
prague,0,73,0.501640,convex
prague,1,73,0.520840,convex
quito,0,73,0.504860,convex
quito,1,73,0.522290,convex
rochester,0,73,0.502230,convex
rochester,1,73,0.554290,convex
rome,0,73,0.504730,convex
rome,1,73,0.506610,convex
santiago,0,73,0.502150,convex
santiago,1,73,0.503990,convex
singapore,0,73,0.503770,convex
singapore,1,73,0.518120,convex
sydney,0,73,0.502080,convex
sydney,1,73,0.523560,convex
torino,0,73,0.501150,convex
torino,1,73,0.534680,convex
toronto,0,73,0.501750,convex
toronto,1,73,0.544950,convex
valencia,0,73,0.505160,convex
valencia,1,73,0.511570,convex
vigo,0,73,0.503250,convex
vigo,1,73,0.515680,convex
washington,0,73,0.500630,convex
washington,1,73,0.549340,convex
yorktown,0,73,0.506080,convex
yorktown,1,73,0.546690,convex
perfect_hardware,0,73,0.500000,convex
algiers,0,74,0.236690,convex
algiers,1,74,0.236690,convex
almaden,0,74,0.236690,convex
almaden,1,74,0.236690,convex
athens,0,74,0.236690,convex
athens,1,74,0.236690,convex
auckland,0,74,0.236690,convex
auckland,1,74,0.236690,convex
belem,0,74,0.236690,convex
belem,1,74,0.236690,convex
boeblingen,0,74,0.236690,convex
boeblingen,1,74,0.236690,convex
bogota,0,74,0.236690,convex
bogota,1,74,0.236690,convex
brisbane,0,74,0.236690,convex
brisbane,1,74,0.236690,convex
brooklyn,0,74,0.236690,convex
brooklyn,1,74,0.236690,convex
burlington,0,74,0.236690,convex
burlington,1,74,0.236690,convex
cairo,0,74,0.236690,convex
cairo,1,74,0.236690,convex
cambridge,0,74,0.236690,convex
cambridge,1,74,0.236690,convex
casablanca,0,74,0.236690,convex
casablanca,1,74,0.236690,convex
cusco,0,74,0.236690,convex
cusco,1,74,0.236690,convex
essex,0,74,0.236690,convex
essex,1,74,0.236690,convex
fez,0,74,0.236690,convex
fez,1,74,0.236690,convex
geneva,0,74,0.236690,convex
geneva,1,74,0.236690,convex
guadalupe,0,74,0.236690,convex
guadalupe,1,74,0.236690,convex
hanoi,0,74,0.236690,convex
hanoi,1,74,0.236690,convex
jakarta,0,74,0.236690,convex
jakarta,1,74,0.236690,convex
johannesburg,0,74,0.236690,convex
johannesburg,1,74,0.236690,convex
kawasaki,0,74,0.236690,convex
kawasaki,1,74,0.236690,convex
kolkata,0,74,0.236690,convex
kolkata,1,74,0.236690,convex
kyiv,0,74,0.236690,convex
kyiv,1,74,0.236690,convex
kyoto,0,74,0.236690,convex
kyoto,1,74,0.236690,convex
lagos,0,74,0.236690,convex
lagos,1,74,0.236690,convex
lima,0,74,0.236690,convex
lima,1,74,0.236690,convex
london,0,74,0.236690,convex
london,1,74,0.236690,convex
makarresh,0,74,0.236690,convex
makarresh,1,74,0.000000,convex
melbourne,0,74,0.236690,convex
melbourne,1,74,0.236690,convex
manhattan,0,74,0.236690,convex
manhattan,1,74,0.236690,convex
manila,0,74,0.236690,convex
manila,1,74,0.236690,convex
montreal,0,74,0.236690,convex
montreal,1,74,0.236690,convex
mumbai,0,74,0.236690,convex
mumbai,1,74,0.236690,convex
nairobi,0,74,0.236690,convex
nairobi,1,74,0.236690,convex
osaka,0,74,0.236690,convex
osaka,1,74,0.236690,convex
oslo,0,74,0.236690,convex
oslo,1,74,0.236690,convex
ourense,0,74,0.236690,convex
ourense,1,74,0.236690,convex
paris,0,74,0.236690,convex
paris,1,74,0.236690,convex
perth,0,74,0.236690,convex
perth,1,74,0.236690,convex
poughkeepsie,0,74,0.236690,convex
poughkeepsie,1,74,0.236690,convex
prague,0,74,0.236690,convex
prague,1,74,0.236690,convex
quito,0,74,0.236690,convex
quito,1,74,0.236690,convex
rochester,0,74,0.236690,convex
rochester,1,74,0.236690,convex
rome,0,74,0.236690,convex
rome,1,74,0.236690,convex
santiago,0,74,0.236690,convex
santiago,1,74,0.236690,convex
singapore,0,74,0.236690,convex
singapore,1,74,0.236690,convex
sydney,0,74,0.236690,convex
sydney,1,74,0.236690,convex
torino,0,74,0.236690,convex
torino,1,74,0.236690,convex
toronto,0,74,0.236690,convex
toronto,1,74,0.236690,convex
valencia,0,74,0.236690,convex
valencia,1,74,0.236690,convex
vigo,0,74,0.236690,convex
vigo,1,74,0.236690,convex
washington,0,74,0.236690,convex
washington,1,74,0.236690,convex
yorktown,0,74,0.236690,convex
yorktown,1,74,0.236690,convex
perfect_hardware,0,74,0.736690,convex
algiers,0,75,0.249500,convex
algiers,1,75,0.249500,convex
almaden,0,75,0.249500,convex
almaden,1,75,0.249500,convex
athens,0,75,0.249500,convex
athens,1,75,0.249500,convex
auckland,0,75,0.249500,convex
auckland,1,75,0.249500,convex
belem,0,75,0.249500,convex
belem,1,75,0.249500,convex
boeblingen,0,75,0.249500,convex
boeblingen,1,75,0.249500,convex
bogota,0,75,0.249500,convex
bogota,1,75,0.249500,convex
brisbane,0,75,0.249500,convex
brisbane,1,75,0.249500,convex
brooklyn,0,75,0.249500,convex
brooklyn,1,75,0.249500,convex
burlington,0,75,0.249500,convex
burlington,1,75,0.249500,convex
cairo,0,75,0.249500,convex
cairo,1,75,0.249500,convex
cambridge,0,75,0.249500,convex
cambridge,1,75,0.249500,convex
casablanca,0,75,0.249500,convex
casablanca,1,75,0.249500,convex
cusco,0,75,0.249500,convex
cusco,1,75,0.249500,convex
essex,0,75,0.249500,convex
essex,1,75,0.249500,convex
fez,0,75,0.249500,convex
fez,1,75,0.249500,convex
geneva,0,75,0.249500,convex
geneva,1,75,0.249500,convex
guadalupe,0,75,0.249500,convex
guadalupe,1,75,0.249500,convex
hanoi,0,75,0.249500,convex
hanoi,1,75,0.249500,convex
jakarta,0,75,0.249500,convex
jakarta,1,75,0.249500,convex
johannesburg,0,75,0.249500,convex
johannesburg,1,75,0.249500,convex
kawasaki,0,75,0.249500,convex
kawasaki,1,75,0.249500,convex
kolkata,0,75,0.249500,convex
kolkata,1,75,0.249500,convex
kyiv,0,75,0.249500,convex
kyiv,1,75,0.249500,convex
kyoto,0,75,0.249500,convex
kyoto,1,75,0.249500,convex
lagos,0,75,0.249500,convex
lagos,1,75,0.249500,convex
lima,0,75,0.249500,convex
lima,1,75,0.249500,convex
london,0,75,0.249500,convex
london,1,75,0.249500,convex
makarresh,0,75,0.249500,convex
makarresh,1,75,0.000000,convex
melbourne,0,75,0.249500,convex
melbourne,1,75,0.249500,convex
manhattan,0,75,0.249500,convex
manhattan,1,75,0.249500,convex
manila,0,75,0.249500,convex
manila,1,75,0.249500,convex
montreal,0,75,0.249500,convex
montreal,1,75,0.249500,convex
mumbai,0,75,0.249500,convex
mumbai,1,75,0.249500,convex
nairobi,0,75,0.249500,convex
nairobi,1,75,0.249500,convex
osaka,0,75,0.249500,convex
osaka,1,75,0.249500,convex
oslo,0,75,0.249500,convex
oslo,1,75,0.249500,convex
ourense,0,75,0.249500,convex
ourense,1,75,0.249500,convex
paris,0,75,0.249500,convex
paris,1,75,0.249500,convex
perth,0,75,0.249500,convex
perth,1,75,0.249500,convex
poughkeepsie,0,75,0.249500,convex
poughkeepsie,1,75,0.249500,convex
prague,0,75,0.249500,convex
prague,1,75,0.249500,convex
quito,0,75,0.249500,convex
quito,1,75,0.249500,convex
rochester,0,75,0.249500,convex
rochester,1,75,0.249500,convex
rome,0,75,0.249500,convex
rome,1,75,0.249500,convex
santiago,0,75,0.249500,convex
santiago,1,75,0.249500,convex
singapore,0,75,0.249500,convex
singapore,1,75,0.249500,convex
sydney,0,75,0.249500,convex
sydney,1,75,0.249500,convex
torino,0,75,0.249500,convex
torino,1,75,0.249500,convex
toronto,0,75,0.249500,convex
toronto,1,75,0.249500,convex
valencia,0,75,0.249500,convex
valencia,1,75,0.249500,convex
vigo,0,75,0.249500,convex
vigo,1,75,0.249500,convex
washington,0,75,0.249500,convex
washington,1,75,0.249500,convex
yorktown,0,75,0.249500,convex
yorktown,1,75,0.249500,convex
perfect_hardware,0,75,0.749500,convex
algiers,0,76,0.002520,convex
algiers,1,76,0.028170,convex
almaden,0,76,0.007730,convex
almaden,1,76,0.114240,convex
athens,0,76,0.005250,convex
athens,1,76,0.012320,convex
auckland,0,76,0.002880,convex
auckland,1,76,0.009830,convex
belem,0,76,0.010480,convex
belem,1,76,0.020850,convex
boeblingen,0,76,0.006740,convex
boeblingen,1,76,0.096790,convex
bogota,0,76,0.013670,convex
bogota,1,76,0.028810,convex
brisbane,0,76,0.002690,convex
brisbane,1,76,0.168340,convex
brooklyn,0,76,0.006400,convex
brooklyn,1,76,0.045600,convex
burlington,0,76,0.012420,convex
burlington,1,76,0.024570,convex
cairo,0,76,0.002690,convex
cairo,1,76,0.077230,convex
cambridge,0,76,0.008740,convex
cambridge,1,76,0.195540,convex
casablanca,0,76,0.007650,convex
casablanca,1,76,0.016550,convex
cusco,0,76,0.003400,convex
cusco,1,76,0.205530,convex
essex,0,76,0.015750,convex
essex,1,76,0.028370,convex
fez,0,76,0.001620,convex
fez,1,76,0.046870,convex
geneva,0,76,0.007250,convex
geneva,1,76,0.070980,convex
guadalupe,0,76,0.005430,convex
guadalupe,1,76,0.030490,convex
hanoi,0,76,0.002760,convex
hanoi,1,76,0.040320,convex
jakarta,0,76,0.008150,convex
jakarta,1,76,0.027930,convex
johannesburg,0,76,0.009240,convex
johannesburg,1,76,0.086800,convex
kawasaki,0,76,0.001640,convex
kawasaki,1,76,0.176990,convex
kolkata,0,76,0.002520,convex
kolkata,1,76,0.024060,convex
kyiv,0,76,0.000510,convex
kyiv,1,76,0.155990,convex
kyoto,0,76,0.002220,convex
kyoto,1,76,0.210730,convex
lagos,0,76,0.008510,convex
lagos,1,76,0.232380,convex
lima,0,76,0.008400,convex
lima,1,76,0.029110,convex
london,0,76,0.008560,convex
london,1,76,0.082790,convex
makarresh,0,76,0.001030,convex
makarresh,1,76,0.250500,convex
melbourne,0,76,0.013470,convex
melbourne,1,76,0.094010,convex
manhattan,0,76,0.003320,convex
manhattan,1,76,0.202330,convex
manila,0,76,0.007320,convex
manila,1,76,0.048600,convex
montreal,0,76,0.003640,convex
montreal,1,76,0.048540,convex
mumbai,0,76,0.006620,convex
mumbai,1,76,0.050770,convex
nairobi,0,76,0.009430,convex
nairobi,1,76,0.029230,convex
osaka,0,76,0.001870,convex
osaka,1,76,0.222630,convex
oslo,0,76,0.003990,convex
oslo,1,76,0.014850,convex
ourense,0,76,0.007760,convex
ourense,1,76,0.027530,convex
paris,0,76,0.003620,convex
paris,1,76,0.105880,convex
perth,0,76,0.009960,convex
perth,1,76,0.021840,convex
poughkeepsie,0,76,0.010870,convex
poughkeepsie,1,76,0.089070,convex
prague,0,76,0.003690,convex
prague,1,76,0.051870,convex
quito,0,76,0.012130,convex
quito,1,76,0.056280,convex
rochester,0,76,0.005410,convex
rochester,1,76,0.201970,convex
rome,0,76,0.010870,convex
rome,1,76,0.015240,convex
santiago,0,76,0.004900,convex
santiago,1,76,0.009140,convex
singapore,0,76,0.008680,convex
singapore,1,76,0.044270,convex
sydney,0,76,0.004750,convex
sydney,1,76,0.059460,convex
torino,0,76,0.002710,convex
torino,1,76,0.095350,convex
toronto,0,76,0.004040,convex
toronto,1,76,0.137780,convex
valencia,0,76,0.011870,convex
valencia,1,76,0.027420,convex
vigo,0,76,0.007510,convex
vigo,1,76,0.037800,convex
washington,0,76,0.001530,convex
washington,1,76,0.161800,convex
yorktown,0,76,0.014070,convex
yorktown,1,76,0.147110,convex
perfect_hardware,0,76,0.249500,convex
algiers,0,77,0.248520,convex
algiers,1,77,0.248520,convex
almaden,0,77,0.248520,convex
almaden,1,77,0.248520,convex
athens,0,77,0.248520,convex
athens,1,77,0.248520,convex
auckland,0,77,0.248520,convex
auckland,1,77,0.248520,convex
belem,0,77,0.248520,convex
belem,1,77,0.248520,convex
boeblingen,0,77,0.248520,convex
boeblingen,1,77,0.248520,convex
bogota,0,77,0.248520,convex
bogota,1,77,0.248520,convex
brisbane,0,77,0.248520,convex
brisbane,1,77,0.248520,convex
brooklyn,0,77,0.248520,convex
brooklyn,1,77,0.248520,convex
burlington,0,77,0.248520,convex
burlington,1,77,0.248520,convex
cairo,0,77,0.248520,convex
cairo,1,77,0.248520,convex
cambridge,0,77,0.248520,convex
cambridge,1,77,0.248520,convex
casablanca,0,77,0.248520,convex
casablanca,1,77,0.248520,convex
cusco,0,77,0.248520,convex
cusco,1,77,0.248520,convex
essex,0,77,0.248520,convex
essex,1,77,0.248520,convex
fez,0,77,0.248520,convex
fez,1,77,0.248520,convex
geneva,0,77,0.248520,convex
geneva,1,77,0.248520,convex
guadalupe,0,77,0.248520,convex
guadalupe,1,77,0.248520,convex
hanoi,0,77,0.248520,convex
hanoi,1,77,0.248520,convex
jakarta,0,77,0.248520,convex
jakarta,1,77,0.248520,convex
johannesburg,0,77,0.248520,convex
johannesburg,1,77,0.248520,convex
kawasaki,0,77,0.248520,convex
kawasaki,1,77,0.248520,convex
kolkata,0,77,0.248520,convex
kolkata,1,77,0.248520,convex
kyiv,0,77,0.248520,convex
kyiv,1,77,0.248520,convex
kyoto,0,77,0.248520,convex
kyoto,1,77,0.248520,convex
lagos,0,77,0.248520,convex
lagos,1,77,0.248520,convex
lima,0,77,0.248520,convex
lima,1,77,0.248520,convex
london,0,77,0.248520,convex
london,1,77,0.248520,convex
makarresh,0,77,0.248520,convex
makarresh,1,77,0.000000,convex
melbourne,0,77,0.248520,convex
melbourne,1,77,0.248520,convex
manhattan,0,77,0.248520,convex
manhattan,1,77,0.248520,convex
manila,0,77,0.248520,convex
manila,1,77,0.248520,convex
montreal,0,77,0.248520,convex
montreal,1,77,0.248520,convex
mumbai,0,77,0.248520,convex
mumbai,1,77,0.248520,convex
nairobi,0,77,0.248520,convex
nairobi,1,77,0.248520,convex
osaka,0,77,0.248520,convex
osaka,1,77,0.248520,convex
oslo,0,77,0.248520,convex
oslo,1,77,0.248520,convex
ourense,0,77,0.248520,convex
ourense,1,77,0.248520,convex
paris,0,77,0.248520,convex
paris,1,77,0.248520,convex
perth,0,77,0.248520,convex
perth,1,77,0.248520,convex
poughkeepsie,0,77,0.248520,convex
poughkeepsie,1,77,0.248520,convex
prague,0,77,0.248520,convex
prague,1,77,0.248520,convex
quito,0,77,0.248520,convex
quito,1,77,0.248520,convex
rochester,0,77,0.248520,convex
rochester,1,77,0.248520,convex
rome,0,77,0.248520,convex
rome,1,77,0.248520,convex
santiago,0,77,0.248520,convex
santiago,1,77,0.248520,convex
singapore,0,77,0.248520,convex
singapore,1,77,0.248520,convex
sydney,0,77,0.248520,convex
sydney,1,77,0.248520,convex
torino,0,77,0.248520,convex
torino,1,77,0.248520,convex
toronto,0,77,0.248520,convex
toronto,1,77,0.248520,convex
valencia,0,77,0.248520,convex
valencia,1,77,0.248520,convex
vigo,0,77,0.248520,convex
vigo,1,77,0.248520,convex
washington,0,77,0.248520,convex
washington,1,77,0.248520,convex
yorktown,0,77,0.248520,convex
yorktown,1,77,0.248520,convex
perfect_hardware,0,77,0.748520,convex
algiers,0,78,0.501290,convex
algiers,1,78,0.514100,convex
almaden,0,78,0.503980,convex
almaden,1,78,0.547240,convex
athens,0,78,0.502690,convex
athens,1,78,0.506390,convex
auckland,0,78,0.501470,convex
auckland,1,78,0.505070,convex
belem,0,78,0.505440,convex
belem,1,78,0.510690,convex
boeblingen,0,78,0.503510,convex
boeblingen,1,78,0.541920,convex
bogota,0,78,0.507100,convex
bogota,1,78,0.514390,convex
brisbane,0,78,0.501390,convex
brisbane,1,78,0.560110,convex
brooklyn,0,78,0.503330,convex
brooklyn,1,78,0.521360,convex
burlington,0,78,0.506440,convex
burlington,1,78,0.512440,convex
cairo,0,78,0.501370,convex
cairo,1,78,0.534210,convex
cambridge,0,78,0.504500,convex
cambridge,1,78,0.564110,convex
casablanca,0,78,0.503820,convex
casablanca,1,78,0.508500,convex
cusco,0,78,0.501770,convex
cusco,1,78,0.557720,convex
essex,0,78,0.508020,convex
essex,1,78,0.514200,convex
fez,0,78,0.500780,convex
fez,1,78,0.522820,convex
geneva,0,78,0.503670,convex
geneva,1,78,0.532720,convex
guadalupe,0,78,0.502830,convex
guadalupe,1,78,0.515320,convex
hanoi,0,78,0.501420,convex
hanoi,1,78,0.519860,convex
jakarta,0,78,0.504240,convex
jakarta,1,78,0.514130,convex
johannesburg,0,78,0.504630,convex
johannesburg,1,78,0.538500,convex
kawasaki,0,78,0.500830,convex
kawasaki,1,78,0.561560,convex
kolkata,0,78,0.501310,convex
kolkata,1,78,0.511900,convex
kyiv,0,78,0.500240,convex
kyiv,1,78,0.550880,convex
kyoto,0,78,0.501150,convex
kyoto,1,78,0.542140,convex
lagos,0,78,0.504420,convex
lagos,1,78,0.482340,convex
lima,0,78,0.504400,convex
lima,1,78,0.514600,convex
london,0,78,0.504420,convex
london,1,78,0.537130,convex
makarresh,0,78,0.500450,convex
makarresh,1,78,0.000000,convex
melbourne,0,78,0.506950,convex
melbourne,1,78,0.540900,convex
manhattan,0,78,0.501690,convex
manhattan,1,78,0.564870,convex
manila,0,78,0.503820,convex
manila,1,78,0.523470,convex
montreal,0,78,0.501900,convex
montreal,1,78,0.523540,convex
mumbai,0,78,0.503460,convex
mumbai,1,78,0.524510,convex
nairobi,0,78,0.504840,convex
nairobi,1,78,0.514720,convex
osaka,0,78,0.500970,convex
osaka,1,78,0.517000,convex
oslo,0,78,0.502060,convex
oslo,1,78,0.507690,convex
ourense,0,78,0.504030,convex
ourense,1,78,0.513910,convex
paris,0,78,0.501850,convex
paris,1,78,0.544880,convex
perth,0,78,0.505150,convex
perth,1,78,0.511110,convex
poughkeepsie,0,78,0.505540,convex
poughkeepsie,1,78,0.538550,convex
prague,0,78,0.501950,convex
prague,1,78,0.524880,convex
quito,0,78,0.505800,convex
quito,1,78,0.526610,convex
rochester,0,78,0.502670,convex
rochester,1,78,0.564810,convex
rome,0,78,0.505640,convex
rome,1,78,0.507890,convex
santiago,0,78,0.502560,convex
santiago,1,78,0.504760,convex
singapore,0,78,0.504500,convex
singapore,1,78,0.521630,convex
sydney,0,78,0.502480,convex
sydney,1,78,0.528130,convex
torino,0,78,0.501370,convex
torino,1,78,0.541410,convex
toronto,0,78,0.502090,convex
toronto,1,78,0.553670,convex
valencia,0,78,0.506160,convex
valencia,1,78,0.513810,convex
vigo,0,78,0.503880,convex
vigo,1,78,0.518720,convex
washington,0,78,0.500750,convex
washington,1,78,0.558910,convex
yorktown,0,78,0.507260,convex
yorktown,1,78,0.555740,convex
perfect_hardware,0,78,0.500000,convex
algiers,0,79,0.237050,convex
algiers,1,79,0.237050,convex
almaden,0,79,0.237050,convex
almaden,1,79,0.237050,convex
athens,0,79,0.237050,convex
athens,1,79,0.237050,convex
auckland,0,79,0.237050,convex
auckland,1,79,0.237050,convex
belem,0,79,0.237050,convex
belem,1,79,0.237050,convex
boeblingen,0,79,0.237050,convex
boeblingen,1,79,0.237050,convex
bogota,0,79,0.237050,convex
bogota,1,79,0.237050,convex
brisbane,0,79,0.237050,convex
brisbane,1,79,0.237050,convex
brooklyn,0,79,0.237050,convex
brooklyn,1,79,0.237050,convex
burlington,0,79,0.237050,convex
burlington,1,79,0.237050,convex
cairo,0,79,0.237050,convex
cairo,1,79,0.237050,convex
cambridge,0,79,0.237050,convex
cambridge,1,79,0.237050,convex
casablanca,0,79,0.237050,convex
casablanca,1,79,0.237050,convex
cusco,0,79,0.237050,convex
cusco,1,79,0.237050,convex
essex,0,79,0.237050,convex
essex,1,79,0.237050,convex
fez,0,79,0.237050,convex
fez,1,79,0.237050,convex
geneva,0,79,0.237050,convex
geneva,1,79,0.237050,convex
guadalupe,0,79,0.237050,convex
guadalupe,1,79,0.237050,convex
hanoi,0,79,0.237050,convex
hanoi,1,79,0.237050,convex
jakarta,0,79,0.237050,convex
jakarta,1,79,0.237050,convex
johannesburg,0,79,0.237050,convex
johannesburg,1,79,0.237050,convex
kawasaki,0,79,0.237050,convex
kawasaki,1,79,0.237050,convex
kolkata,0,79,0.237050,convex
kolkata,1,79,0.237050,convex
kyiv,0,79,0.237050,convex
kyiv,1,79,0.237050,convex
kyoto,0,79,0.237050,convex
kyoto,1,79,0.237050,convex
lagos,0,79,0.237050,convex
lagos,1,79,0.237050,convex
lima,0,79,0.237050,convex
lima,1,79,0.237050,convex
london,0,79,0.237050,convex
london,1,79,0.237050,convex
makarresh,0,79,0.237050,convex
makarresh,1,79,0.000000,convex
melbourne,0,79,0.237050,convex
melbourne,1,79,0.237050,convex
manhattan,0,79,0.237050,convex
