hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
washington,528,3,3.400330,0.992280,bellman,0.000000,4,0.000000
washington,528,3,3.400330,0.991730,convex,0.000000,13,0.000000
washington,529,1,3.293720,0.586400,bellman,0.000000,0,0.000000
washington,529,1,3.293720,0.488660,convex,0.000000,1,0.000000
washington,529,2,3.293720,0.661850,bellman,0.000000,2,0.000000
washington,529,2,3.293720,0.661850,convex,0.000000,3,0.000000
washington,529,3,3.293720,0.704580,bellman,0.000000,4,0.000000
washington,529,3,3.293720,0.661850,convex,0.000000,3,0.000000
washington,530,1,3.411650,0.586400,bellman,0.000000,0,0.000000
washington,530,1,3.411650,0.488660,convex,0.000000,1,0.000000
washington,530,2,3.411650,0.974590,bellman,0.000000,2,0.000000
washington,530,2,3.411650,0.974590,convex,0.000000,3,0.000000
washington,530,3,3.411650,0.975140,bellman,0.000000,4,0.000000
washington,530,3,3.411650,0.974590,convex,0.000000,3,0.000000
washington,531,1,3.307790,0.586400,bellman,0.000000,0,0.000000
washington,531,1,3.307790,0.488660,convex,0.000000,1,0.000000
washington,531,2,3.307790,0.661850,bellman,0.000000,2,0.000000
washington,531,2,3.307790,0.661850,convex,0.000000,3,0.000000
washington,531,3,3.307790,0.704580,bellman,0.000000,4,0.000000
washington,531,3,3.307790,0.661850,convex,0.000000,3,0.000000
washington,532,1,3.411560,0.586400,bellman,0.000000,0,0.000000
washington,532,1,3.411560,0.488660,convex,0.000000,1,0.000000
washington,532,2,3.411560,0.974590,bellman,0.000000,2,0.000000
washington,532,2,3.411560,0.974590,convex,0.000000,3,0.000000
washington,532,3,3.411560,0.975140,bellman,0.000000,4,0.000000
washington,532,3,3.411560,0.974590,convex,0.000000,13,0.000000
washington,533,1,3.316170,0.586700,bellman,0.000000,0,0.000000
washington,533,1,3.316170,0.488920,convex,0.000000,1,0.000000
washington,533,2,3.316170,0.662190,bellman,0.000000,2,0.000000
washington,533,2,3.316170,0.662190,convex,0.000000,3,0.000000
washington,533,3,3.316170,0.704940,bellman,0.000000,4,0.000000
washington,533,3,3.316170,0.662190,convex,0.000000,3,0.000000
washington,534,1,3.423390,0.586700,bellman,0.000000,0,0.000000
washington,534,1,3.423390,0.488920,convex,0.000000,1,0.000000
washington,534,2,3.423390,0.975100,bellman,0.000000,2,0.000000
washington,534,2,3.423390,0.975100,convex,0.000000,3,0.000000
washington,534,3,3.423390,0.975640,bellman,0.000000,4,0.000000
washington,534,3,3.423390,0.975100,convex,0.000000,14,0.000000
washington,535,1,3.318360,0.586700,bellman,0.000000,0,0.000000
washington,535,1,3.318360,0.488920,convex,0.000000,1,0.000000
washington,535,2,3.318360,0.662190,bellman,0.000000,2,0.000000
washington,535,2,3.318360,0.662190,convex,0.000000,3,0.000000
washington,535,3,3.318360,0.704940,bellman,0.000000,4,0.000000
washington,535,3,3.318360,0.662190,convex,0.000000,3,0.000000
washington,536,1,3.421620,0.586700,bellman,0.000000,0,0.000000
washington,536,1,3.421620,0.488920,convex,0.000000,1,0.000000
washington,536,2,3.421620,0.975100,bellman,0.000000,2,0.000000
washington,536,2,3.421620,0.975100,convex,0.000000,3,0.000000
washington,536,3,3.421620,0.975640,bellman,0.000000,4,0.000000
washington,536,3,3.421620,0.975100,convex,0.000000,13,0.000000
washington,537,1,3.338880,0.595730,bellman,0.000000,0,0.000000
washington,537,1,3.338880,0.496440,convex,0.000000,1,0.000000
washington,537,2,3.338880,0.672380,bellman,0.000000,2,0.000000
washington,537,2,3.338880,0.672380,convex,0.000000,3,0.000000
washington,537,3,3.338880,0.715790,bellman,0.000000,4,0.000000
washington,537,3,3.338880,0.672380,convex,0.000000,3,0.000000
washington,538,1,3.434580,0.595730,bellman,0.000000,0,0.000000
washington,538,1,3.434580,0.496440,convex,0.000000,1,0.000000
washington,538,2,3.434580,0.990100,bellman,0.000000,2,0.000000
washington,538,2,3.434580,0.990100,convex,0.000000,3,0.000000
washington,538,3,3.434580,0.990650,bellman,0.000000,4,0.000000
washington,538,3,3.434580,0.990100,convex,0.000000,13,0.000000
washington,539,1,3.354880,0.595730,bellman,0.000000,0,0.000000
washington,539,1,3.354880,0.496440,convex,0.000000,1,0.000000
washington,539,2,3.354880,0.672380,bellman,0.000000,2,0.000000
washington,539,2,3.354880,0.672380,convex,0.000000,3,0.000000
washington,539,3,3.354880,0.715790,bellman,0.000000,4,0.000000
washington,539,3,3.354880,0.672380,convex,0.000000,3,0.000000
washington,540,1,3.434970,0.595730,bellman,0.000000,0,0.000000
washington,540,1,3.434970,0.496440,convex,0.000000,1,0.000000
washington,540,2,3.434970,0.990100,bellman,0.000000,2,0.000000
washington,540,2,3.434970,0.990100,convex,0.000000,3,0.000000
washington,540,3,3.434970,0.990650,bellman,0.000000,4,0.000000
washington,540,3,3.434970,0.990100,convex,0.000000,14,0.000000
washington,541,1,3.369090,0.592230,bellman,0.000000,0,0.000000
washington,541,1,3.369090,0.493530,convex,0.000000,1,0.000000
washington,541,2,3.369090,0.668430,bellman,0.000000,2,0.000000
washington,541,2,3.369090,0.668430,convex,0.000000,3,0.000000
washington,541,3,3.369090,0.711590,bellman,0.000000,4,0.000000
washington,541,3,3.369090,0.668430,convex,0.000000,3,0.000000
washington,542,1,3.444980,0.592230,bellman,0.000000,0,0.000000
washington,542,1,3.444980,0.493530,convex,0.000000,1,0.000000
washington,542,2,3.444980,0.984290,bellman,0.000000,2,0.000000
washington,542,2,3.444980,0.984290,convex,0.000000,3,0.000000
washington,542,3,3.444980,0.984840,bellman,0.000000,4,0.000000
washington,542,3,3.444980,0.984290,convex,0.000000,3,0.000000
washington,543,1,3.315320,0.595070,bellman,0.000000,0,0.000000
washington,543,1,3.315320,0.495890,convex,0.000000,1,0.000000
washington,543,2,3.315320,0.671630,bellman,0.000000,2,0.000000
washington,543,2,3.315320,0.671630,convex,0.000000,3,0.000000
washington,543,3,3.315320,0.714990,bellman,0.000000,4,0.000000
washington,543,3,3.315320,0.671630,convex,0.000000,3,0.000000
washington,544,1,3.423850,0.595070,bellman,0.000000,0,0.000000
washington,544,1,3.423850,0.495890,convex,0.000000,1,0.000000
washington,544,2,3.423850,0.989000,bellman,0.000000,2,0.000000
washington,544,2,3.423850,0.989000,convex,0.000000,3,0.000000
washington,544,3,3.423850,0.989560,bellman,0.000000,4,0.000000
washington,544,3,3.423850,0.989000,convex,0.000000,14,0.000000
washington,545,1,3.365270,0.592230,bellman,0.000000,0,0.000000
washington,545,1,3.365270,0.493530,convex,0.000000,1,0.000000
washington,545,2,3.365270,0.668430,bellman,0.000000,2,0.000000
washington,545,2,3.365270,0.668430,convex,0.000000,3,0.000000
washington,545,3,3.365270,0.711590,bellman,0.000000,4,0.000000
washington,545,3,3.365270,0.668430,convex,0.000000,3,0.000000
washington,546,1,3.443920,0.592230,bellman,0.000000,0,0.000000
washington,546,1,3.443920,0.493530,convex,0.000000,1,0.000000
washington,546,2,3.443920,0.984290,bellman,0.000000,2,0.000000
washington,546,2,3.443920,0.984290,convex,0.000000,3,0.000000
washington,546,3,3.443920,0.984840,bellman,0.000000,4,0.000000
washington,546,3,3.443920,0.984290,convex,0.000000,13,0.000000
washington,547,1,3.387590,0.572790,bellman,0.000000,0,0.000000
washington,547,1,3.387590,0.477320,convex,0.000000,1,0.000000
washington,547,2,3.387590,0.646490,bellman,0.000000,2,0.000000
washington,547,2,3.387590,0.646490,convex,0.000000,3,0.000000
washington,547,3,3.387590,0.688220,bellman,0.000000,4,0.000000
washington,547,3,3.387590,0.646490,convex,0.000000,3,0.000000
washington,548,1,3.454770,0.572790,bellman,0.000000,0,0.000000
washington,548,1,3.454770,0.477320,convex,0.000000,1,0.000000
washington,548,2,3.454770,0.951970,bellman,0.000000,2,0.000000
washington,548,2,3.454770,0.951970,convex,0.000000,3,0.000000
washington,548,3,3.454770,0.952510,bellman,0.000000,4,0.000000
washington,548,3,3.454770,0.951970,convex,0.000000,13,0.000000
washington,549,1,3.390060,0.572790,bellman,0.000000,0,0.000000
washington,549,1,3.390060,0.477320,convex,0.000000,1,0.000000
washington,549,2,3.390060,0.646490,bellman,0.000000,2,0.000000
washington,549,2,3.390060,0.646490,convex,0.000000,3,0.000000
washington,549,3,3.390060,0.688220,bellman,0.000000,4,0.000000
washington,549,3,3.390060,0.646490,convex,0.000000,3,0.000000
washington,550,1,3.456930,0.572790,bellman,0.000000,0,0.000000
washington,550,1,3.456930,0.477320,convex,0.000000,1,0.000000
washington,550,2,3.456930,0.951970,bellman,0.000000,2,0.000000
washington,550,2,3.456930,0.951970,convex,0.000000,3,0.000000
washington,550,3,3.456930,0.952510,bellman,0.000000,4,0.000000
washington,550,3,3.456930,0.951970,convex,0.000000,3,0.000000
washington,551,1,3.411320,0.558590,bellman,0.000000,0,0.000000
washington,551,1,3.411320,0.465490,convex,0.000000,1,0.000000
washington,551,2,3.411320,0.630460,bellman,0.000000,2,0.000000
washington,551,2,3.411320,0.630460,convex,0.000000,3,0.000000
washington,551,3,3.411320,0.671160,bellman,0.000000,4,0.000000
washington,551,3,3.411320,0.630460,convex,0.000000,3,0.000000
washington,552,1,3.464850,0.558590,bellman,0.000000,0,0.000000
washington,552,1,3.464850,0.465490,convex,0.000000,1,0.000000
washington,552,2,3.464850,0.928370,bellman,0.000000,2,0.000000
washington,552,2,3.464850,0.928370,convex,0.000000,3,0.000000
washington,552,3,3.464850,0.928890,bellman,0.000000,4,0.000000
washington,552,3,3.464850,0.928370,convex,0.000000,13,0.000000
washington,553,1,3.412730,0.558590,bellman,0.000000,0,0.000000
washington,553,1,3.412730,0.465490,convex,0.000000,1,0.000000
washington,553,2,3.412730,0.630460,bellman,0.000000,2,0.000000
washington,553,2,3.412730,0.630460,convex,0.000000,3,0.000000
washington,553,3,3.412730,0.671160,bellman,0.000000,4,0.000000
washington,553,3,3.412730,0.630460,convex,0.000000,3,0.000000
washington,554,1,3.466710,0.558590,bellman,0.000000,0,0.000000
washington,554,1,3.466710,0.465490,convex,0.000000,1,0.000000
washington,554,2,3.466710,0.928370,bellman,0.000000,2,0.000000
washington,554,2,3.466710,0.928370,convex,0.000000,3,0.000000
washington,554,3,3.466710,0.928890,bellman,0.000000,4,0.000000
washington,554,3,3.466710,0.928370,convex,0.000000,13,0.000000
washington,555,1,3.433980,0.595420,bellman,0.000000,0,0.000000
washington,555,1,3.433980,0.496180,convex,0.000000,1,0.000000
washington,555,2,3.433980,0.672030,bellman,0.000000,2,0.000000
washington,555,2,3.433980,0.672030,convex,0.000000,3,0.000000
washington,555,3,3.433980,0.715420,bellman,0.000000,4,0.000000
washington,555,3,3.433980,0.672030,convex,0.000000,3,0.000000
washington,556,1,3.483190,0.595420,bellman,0.000000,0,0.000000
washington,556,1,3.483190,0.496180,convex,0.000000,1,0.000000
washington,556,2,3.483190,0.989590,bellman,0.000000,2,0.000000
washington,556,2,3.483190,0.989590,convex,0.000000,3,0.000000
washington,556,3,3.483190,0.990140,bellman,0.000000,4,0.000000
washington,556,3,3.483190,0.989590,convex,0.000000,14,0.000000
washington,557,1,3.435200,0.595420,bellman,0.000000,0,0.000000
washington,557,1,3.435200,0.496180,convex,0.000000,1,0.000000
washington,557,2,3.435200,0.672030,bellman,0.000000,2,0.000000
washington,557,2,3.435200,0.672030,convex,0.000000,3,0.000000
washington,557,3,3.435200,0.715420,bellman,0.000000,4,0.000000
washington,557,3,3.435200,0.672030,convex,0.000000,3,0.000000
washington,558,1,3.479040,0.595420,bellman,0.000000,0,0.000000
washington,558,1,3.479040,0.496180,convex,0.000000,1,0.000000
washington,558,2,3.479040,0.989590,bellman,0.000000,2,0.000000
washington,558,2,3.479040,0.989590,convex,0.000000,3,0.000000
washington,558,3,3.479040,0.990140,bellman,0.000000,4,0.000000
washington,558,3,3.479040,0.989590,convex,0.000000,14,0.000000
washington,559,1,3.461610,0.596900,bellman,0.000000,0,0.000000
washington,559,1,3.461610,0.497420,convex,0.000000,1,0.000000
washington,559,2,3.461610,0.673700,bellman,0.000000,2,0.000000
washington,559,2,3.461610,0.673700,convex,0.000000,3,0.000000
washington,559,3,3.461610,0.717190,bellman,0.000000,4,0.000000
washington,559,3,3.461610,0.673700,convex,0.000000,3,0.000000
washington,560,1,3.388820,0.593150,bellman,0.000000,0,0.000000
washington,560,1,3.388820,0.494290,convex,0.000000,1,0.000000
washington,560,2,3.388820,0.669470,bellman,0.000000,2,0.000000
washington,560,2,3.388820,0.669470,convex,0.000000,3,0.000000
washington,560,3,3.388820,0.712690,bellman,0.000000,4,0.000000
washington,560,3,3.388820,0.669470,convex,0.000000,3,0.000000
washington,561,1,3.467500,0.596900,bellman,0.000000,0,0.000000
washington,561,1,3.467500,0.497420,convex,0.000000,1,0.000000
washington,561,2,3.467500,0.673700,bellman,0.000000,2,0.000000
washington,561,2,3.467500,0.673700,convex,0.000000,3,0.000000
washington,561,3,3.467500,0.717190,bellman,0.000000,4,0.000000
washington,561,3,3.467500,0.673700,convex,0.000000,3,0.000000
yorktown,0,1,0.510470,0.591530,bellman,0.000000,0,0.000000
yorktown,0,1,0.510470,0.492940,convex,0.000000,1,0.000000
yorktown,0,2,0.510470,0.958580,bellman,0.000000,2,0.000000
yorktown,0,2,0.510470,0.958580,convex,0.000000,3,0.000000
yorktown,0,3,0.510470,0.963890,bellman,0.000000,4,0.000000
yorktown,0,3,0.510470,0.958580,convex,0.000000,3,0.000000
yorktown,1,1,0.424650,0.591530,bellman,0.000000,0,0.000000
yorktown,1,1,0.424650,0.492940,convex,0.000000,1,0.000000
yorktown,1,2,0.424650,0.697710,bellman,0.000000,2,0.000000
yorktown,1,2,0.424650,0.697710,convex,0.000000,3,0.000000
yorktown,1,3,0.424650,0.738500,bellman,0.000000,4,0.000000
yorktown,1,3,0.424650,0.697710,convex,0.000000,3,0.000000
yorktown,2,1,0.417000,0.591330,bellman,0.000000,0,0.000000
yorktown,2,1,0.417000,0.492780,convex,0.000000,1,0.000000
yorktown,2,2,0.417000,0.958250,bellman,0.000000,2,0.000000
yorktown,2,2,0.417000,0.958250,convex,0.000000,3,0.000000
yorktown,2,3,0.417000,0.963560,bellman,0.000000,4,0.000000
yorktown,2,3,0.417000,0.958250,convex,0.000000,3,0.000000
yorktown,3,1,0.429580,0.591330,bellman,0.000000,0,0.000000
yorktown,3,1,0.429580,0.492780,convex,0.000000,1,0.000000
yorktown,3,2,0.429580,0.697470,bellman,0.000000,2,0.000000
yorktown,3,2,0.429580,0.697470,convex,0.000000,3,0.000000
yorktown,3,3,0.429580,0.738250,bellman,0.000000,4,0.000000
yorktown,3,3,0.429580,0.697470,convex,0.000000,3,0.000000
yorktown,4,1,0.408700,0.591530,bellman,0.000000,0,0.000000
yorktown,4,1,0.408700,0.492940,convex,0.000000,1,0.000000
yorktown,4,2,0.408700,0.958580,bellman,0.000000,2,0.000000
yorktown,4,2,0.408700,0.958580,convex,0.000000,3,0.000000
yorktown,4,3,0.408700,0.963890,bellman,0.000000,4,0.000000
yorktown,4,3,0.408700,0.958580,convex,0.000000,3,0.000000
yorktown,5,1,0.421730,0.591530,bellman,0.000000,0,0.000000
yorktown,5,1,0.421730,0.492940,convex,0.000000,1,0.000000
yorktown,5,2,0.421730,0.697710,bellman,0.000000,2,0.000000
yorktown,5,2,0.421730,0.697710,convex,0.000000,3,0.000000
yorktown,5,3,0.421730,0.738500,bellman,0.000000,4,0.000000
yorktown,5,3,0.421730,0.697710,convex,0.000000,3,0.000000
yorktown,6,1,0.419280,0.591090,bellman,0.000000,0,0.000000
yorktown,6,1,0.419280,0.492580,convex,0.000000,1,0.000000
yorktown,6,2,0.419280,0.957860,bellman,0.000000,2,0.000000
yorktown,6,2,0.419280,0.957860,convex,0.000000,3,0.000000
yorktown,6,3,0.419280,0.963170,bellman,0.000000,4,0.000000
yorktown,6,3,0.419280,0.957860,convex,0.000000,3,0.000000
yorktown,7,1,0.433260,0.591090,bellman,0.000000,0,0.000000
yorktown,7,1,0.433260,0.492580,convex,0.000000,1,0.000000
yorktown,7,2,0.433260,0.697190,bellman,0.000000,2,0.000000
yorktown,7,2,0.433260,0.697190,convex,0.000000,3,0.000000
yorktown,7,3,0.433260,0.737950,bellman,0.000000,4,0.000000
yorktown,7,3,0.433260,0.697190,convex,0.000000,3,0.000000
yorktown,8,1,0.417380,0.591330,bellman,0.000000,0,0.000000
yorktown,8,1,0.417380,0.492780,convex,0.000000,1,0.000000
yorktown,8,2,0.417380,0.958250,bellman,0.000000,2,0.000000
yorktown,8,2,0.417380,0.958250,convex,0.000000,3,0.000000
yorktown,8,3,0.417380,0.963560,bellman,0.000000,4,0.000000
yorktown,8,3,0.417380,0.958250,convex,0.000000,3,0.000000
yorktown,9,1,0.435940,0.591330,bellman,0.000000,0,0.000000
yorktown,9,1,0.435940,0.492780,convex,0.000000,1,0.000000
yorktown,9,2,0.435940,0.697470,bellman,0.000000,2,0.000000
yorktown,9,2,0.435940,0.697470,convex,0.000000,3,0.000000
yorktown,9,3,0.435940,0.738250,bellman,0.000000,4,0.000000
yorktown,9,3,0.435940,0.697470,convex,0.000000,3,0.000000
yorktown,10,1,0.420130,0.591090,bellman,0.000000,0,0.000000
yorktown,10,1,0.420130,0.492580,convex,0.000000,1,0.000000
yorktown,10,2,0.420130,0.957860,bellman,0.000000,2,0.000000
yorktown,10,2,0.420130,0.957860,convex,0.000000,3,0.000000
yorktown,10,3,0.420130,0.963170,bellman,0.000000,4,0.000000
yorktown,10,3,0.420130,0.957860,convex,0.000000,3,0.000000
yorktown,11,1,0.433910,0.591090,bellman,0.000000,0,0.000000
yorktown,11,1,0.433910,0.492580,convex,0.000000,1,0.000000
yorktown,11,2,0.433910,0.697190,bellman,0.000000,2,0.000000
yorktown,11,2,0.433910,0.697190,convex,0.000000,3,0.000000
yorktown,11,3,0.433910,0.737950,bellman,0.000000,4,0.000000
yorktown,11,3,0.433910,0.697190,convex,0.000000,3,0.000000
yorktown,12,1,0.447080,0.592910,bellman,0.000000,0,0.000000
yorktown,12,1,0.447080,0.494090,convex,0.000000,1,0.000000
yorktown,12,2,0.447080,0.699330,bellman,0.000000,2,0.000000
yorktown,12,2,0.447080,0.699330,convex,0.000000,3,0.000000
yorktown,12,3,0.447080,0.740220,bellman,0.000000,4,0.000000
yorktown,12,3,0.447080,0.699330,convex,0.000000,3,0.000000
yorktown,13,1,0.447350,0.584220,bellman,0.000000,0,0.000000
yorktown,13,1,0.447350,0.486850,convex,0.000000,1,0.000000
yorktown,13,2,0.447350,0.946730,bellman,0.000000,2,0.000000
yorktown,13,2,0.447350,0.946730,convex,0.000000,3,0.000000
yorktown,13,3,0.447350,0.951980,bellman,0.000000,4,0.000000
yorktown,13,3,0.447350,0.946730,convex,0.000000,3,0.000000
yorktown,14,1,0.444680,0.592910,bellman,0.000000,0,0.000000
yorktown,14,1,0.444680,0.494090,convex,0.000000,1,0.000000
yorktown,14,2,0.444680,0.699330,bellman,0.000000,2,0.000000
yorktown,14,2,0.444680,0.699330,convex,0.000000,3,0.000000
yorktown,14,3,0.444680,0.740210,bellman,0.000000,4,0.000000
yorktown,14,3,0.444680,0.699330,convex,0.000000,3,0.000000
yorktown,15,1,0.449290,0.584220,bellman,0.000000,0,0.000000
yorktown,15,1,0.449290,0.486850,convex,0.000000,1,0.000000
yorktown,15,2,0.449290,0.946730,bellman,0.000000,2,0.000000
yorktown,15,2,0.449290,0.946730,convex,0.000000,3,0.000000
yorktown,15,3,0.449290,0.951980,bellman,0.000000,4,0.000000
yorktown,15,3,0.449290,0.946730,convex,0.000000,3,0.000000
perfect_hardware,0,1,0.011720,0.600000,bellman,0.000000,0,0.000000
